"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.93333333333333,3.86666666666667,0.0426796296296296,1,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,7.6,5.38576574074074,2,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46666666666667,5.53333333333333,0,1,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.13333333333333,8.3,2.87916574074074,1,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66666666666667,5.4,2.42124166666667,1,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66666666666667,6,1.24403148148148,0,0.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,7,1.99199722222222,1,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,11.4333333333333,4.68636759259259,1,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,5.6,6.44413796296296,1,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.76666666666667,7.21244537037037,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.26666666666667,2.46666666666667,0,0,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.26666666666667,1.96666666666667,0,0,4.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.66666666666667,4.93333333333333,0.772031481481482,0,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.26666666666667,7.16666666666667,3.31707314814815,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.53333333333333,7.8,2.96986759259259,2,2.56
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.53333333333333,4.93333333333333,6.06443425925926,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.73333333333333,6.06666666666667,2.28998703703704,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,7.8,2.48865,1,2.85
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.73333333333333,10.9,4.42053703703704,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.26666666666667,4.93333333333333,1.08738981481481,0,2.81
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,6.06666666666667,2.26894907407407,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,6.26666666666667,0.397867592592593,0,3.38
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.53333333333333,4.76666666666667,0,0,2.13
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.46666666666667,2.63333333333333,1.37186203703704,2,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.73333333333333,7.06666666666667,2.20995833333333,1,3.73
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,2.3,1.29145833333333,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.26666666666667,8.8,1.9532462962963,1,4.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.73333333333333,6.93333333333333,2.09210740740741,0,1.45
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.63333333333333,6.5,1.34921851851852,0,1.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.86666666666667,8.2,1.63333981481482,0,2.62
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,3.3,1.22046759259259,1,0.64
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.96666666666667,6.86666666666667,3.15688796296296,1,3.56
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.46666666666667,10.2,4.34203796296296,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.86666666666667,7.56666666666667,2.40840925925926,1,2.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.53333333333333,8.3,2.72644444444444,1,3.33
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.56666666666667,8.16666666666667,2.00306759259259,2,4.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,8.8,2.46611759259259,1,1.48
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.63333333333333,7.7,2.30532592592593,1,2.93
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.13333333333333,4.73333333333333,3.81363333333333,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.36666666666667,6.23333333333333,1.10684537037037,0,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.56666666666667,8.13333333333333,2.51133611111111,1,3.53
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,7.63333333333333,1.84843425925926,2,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,9.4,4.69098425925926,2,3.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.46666666666667,9.16666666666667,3.09391944444444,1,1.62
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,7.26666666666667,1.85600555555556,0,3.25
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.56666666666667,8.13333333333333,2.48877037037037,1,3.83
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.3,4.1,0,0,5.81
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.66666666666667,5.5,6.45922962962963,2,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.5,8,1.93840925925926,2,4.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.13333333333333,1.6,0.842551851851852,1,4.9
