"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.66666666666667,0.9,2.74328796296296,1,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.66666666666667,3.76666666666667,4.81501111111111,0,13.85
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.53333333333333,0.366666666666667,2.34011574074074,1,4.75
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.06666666666667,5.4,4.04840648148148,0,15.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.33333333333333,2.3,5.21456851851852,1,7.58
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.16666666666667,2.86666666666667,4.38942222222222,1,8.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,6.2,6.39008148148148,0,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.8,6.43333333333333,2.38477037037037,0,20.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.23333333333333,1.93333333333333,3.95666203703704,0,20.38
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.66666666666667,2.76666666666667,2.71307592592593,0,23.63
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,-1.8,2.71116759259259,1,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-1.3,2.66378796296296,1,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,-0.833333333333333,2.40957962962963,1,7.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.66666666666667,2.5,6.49373055555555,1,5.13
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,5.23333333333333,4.44924074074074,0,5.38
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.73333333333333,3.06666666666667,2.60152314814815,0,22.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.66666666666667,4.43333333333333,7.15481944444444,1,8.73
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.36666666666667,4.6,2.69129166666667,1,7.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.1,5.5,4.3490037037037,0,6.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,2.4,2.27854537037037,0,6.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,4.13333333333333,7.1362787037037,1,3.22
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,1.93333333333333,2.50881111111111,1,2.25
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.86666666666667,0.0333333333333333,2.78244259259259,1,2.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.13333333333333,1.9,6.07162314814815,1,5.92
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.56666666666667,4.5,3.67982407407407,1,5.35
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,2.53333333333333,6.97880277777778,1,3.53
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.6,5.43333333333333,4.43637962962963,0,9.17
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.36666666666667,3.96666666666667,2.79378240740741,1,10
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.06666666666667,3.46666666666667,2.07923240740741,0,9.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.83333333333333,5.7,4.41575,0,9.73
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.13333333333333,2.73333333333333,5.80745925925926,1,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,3.93333333333333,4.08608518518519,0,7.66
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.83333333333333,6.93333333333333,2.88990277777778,0,12.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.03333333333333,4.96666666666667,4.43941481481481,0,10.55
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.3,5.13333333333333,4.70316388888889,0,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.7,5.4,4.09379166666667,0,12.82
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.76666666666667,5.1,4.36531481481481,0,8.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.56666666666667,4.83333333333333,5.9687537037037,0,9.01
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.56666666666667,2.03333333333333,6.23636203703704,1,2.05
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.53333333333333,4.2,2.7843212962963,1,5.68
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.36666666666667,4.93333333333333,5.81414537037037,0,10.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.86666666666667,4.5,4.76421296296296,0,14.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.36666666666667,6.73333333333333,3.5769287037037,0,13.28
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.56666666666667,5.53333333333333,5.42316666666667,0,6.38
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.43333333333333,4.33333333333333,2.6542712962963,0,12.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.26666666666667,4.96666666666667,5.56610277777778,0,8.71
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.13333333333333,-0.933333333333333,2.62561944444444,2,1.55
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.9,3.4,3.29995277777778,0,17.08
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.13333333333333,5.1,4.35696481481481,0,13.27
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.4,2.8,3.69729907407407,1,7.97
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.66666666666667,6.3,1.84018055555556,0,17.72
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.06666666666667,7.13333333333333,1.95049537037037,0,10.05
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.33333333333333,3.53333333333333,3.97505648148148,1,15.88
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.06666666666667,5.56666666666667,4.2583212962963,0,14.55
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.06666666666667,0.766666666666667,3.57486759259259,1,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.46666666666667,-0.966666666666667,4.32453333333333,1,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.86666666666667,-1.26666666666667,3.54313240740741,1,2.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.53333333333333,1.7,3.32475555555556,0,19
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.26666666666667,5.86666666666667,4.27493148148148,0,8.05
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.7,2.43333333333333,1.01717685185185,0,20.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.26666666666667,6.43333333333333,1.15209722222222,0,13.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.8,5.9,4.09711666666667,1,7.68
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.8,6.16666666666667,4.08570648148148,1,7.92
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.06666666666667,-0.5,4.74222037037037,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.13333333333333,-0.933333333333333,4.72293981481481,2,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.13333333333333,1.36666666666667,5.19706851851852,2,3.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.33333333333333,7.3,5.96220648148148,1,3.65
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.83333333333333,6.4,3.97115,0,22.17
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.73333333333333,-2.8,5.11489351851852,2,1.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.5,-0.466666666666667,3.86272037037037,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3,-2.7,4.05333055555556,1,12.55
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,-0.333333333333333,2.26250462962963,2,1.23
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.93333333333333,4.93333333333333,2.19420185185185,0,24.83
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.13333333333333,8.66666666666667,7.50867592592593,2,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.13333333333333,2.66666666666667,6.07297222222222,1,1.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.36666666666667,7.53333333333333,5.513475,0,9.98
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.6,0.3,3.64747777777778,0,1.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.86666666666667,7.46666666666667,6.51855185185185,2,0.1
