"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,0.666666666666667,0.0414268518518519,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,7.1,4.3590787037037,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.5,0.156610185185185,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,8.16666666666667,8.09023055555556,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,5.4,4.26068333333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,3.36666666666667,1.86354537037037,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,7.2,2.37410092592593,2,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,6.83333333333333,1.2762212962963,2,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,5.76666666666667,8.3344,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.26666666666667,7.5,8.3153962962963,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.73333333333333,-0.7,0,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-0.866666666666667,0.295227777777778,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,0.933333333333333,0.442342592592593,2,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,2.9,2.74753425925926,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,7.46666666666667,4.76248703703704,2,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,6.76666666666667,6.01760925925926,2,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.53333333333333,6.4,4.44247962962963,2,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.13333333333333,6.56666666666667,7.69237962962963,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,7.6,4.44673518518519,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,2.23333333333333,0.370614814814815,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,3.5,3.07887407407407,2,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2.36666666666667,2.15743518518519,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.166666666666667,0.102119444444444,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,3.6,2.53799259259259,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.93333333333333,6.1,6.69688240740741,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,4.53333333333333,2.11784351851852,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,9.83333333333333,8.05827962962963,2,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.33333333333333,4.93333333333333,4.05891481481481,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.86666666666667,3.43333333333333,0.756135185185185,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,8.96666666666667,7.94589351851852,2,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,5.43333333333333,2.32287222222222,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.33333333333333,7.5,5.93119537037037,2,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.33333333333333,7.3,0.178924074074074,2,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.86666666666667,7.83333333333333,7.24601111111111,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,10.0666666666667,6.58302962962963,2,1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.93333333333333,8.2,7.26831574074074,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.66666666666667,9.76666666666667,8.04869074074074,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,7.06666666666667,7.15868148148148,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,4.43333333333333,2.86029537037037,2,0.04
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.26666666666667,3.7,3.62540185185185,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,7.7,7.50863611111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.86666666666667,6.3,6.97444074074074,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.83333333333333,8.5,1.62915740740741,2,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.23333333333333,10.2666666666667,7.61243888888889,2,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.46666666666667,3.7,5.04427962962963,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,8.03333333333333,7.7633287037037,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.13333333333333,0.3,0.331937962962963,2,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.93333333333333,7.2,5.62649722222222,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.33333333333333,8.06666666666667,6.45221111111111,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,6.63333333333333,5.03176018518519,2,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.46666666666667,6.36666666666667,1.09677592592593,2,5.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.53333333333333,7.83333333333333,3.14404074074074,2,5.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.33333333333333,8.2,8.79883611111111,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.26666666666667,8.56666666666667,6.0256037037037,1,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.06666666666667,1.03333333333333,1.59223055555556,2,0.61
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.06666666666667,0.133333333333333,0,2,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.86666666666667,-0.933333333333333,0.420456481481481,2,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.06666666666667,6.33333333333333,8.59823611111111,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.46666666666667,9.66666666666667,7.09418611111111,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.13333333333333,7.9,7.67435648148148,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.66666666666667,5.76666666666667,1.44404907407407,2,2.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.26666666666667,9.6,6.37851018518519,1,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,9.53333333333333,6.79121666666667,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.73333333333333,0.1,0.0602425925925926,2,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.26666666666667,-0.133333333333333,0.45827037037037,2,0.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,4.66666666666667,1.870175,2,0.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.13333333333333,8,7.28108518518519,2,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,5.96666666666667,1.25053888888889,2,5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.33333333333333,-1.33333333333333,0.545212037037037,2,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.66666666666667,0.2,0,2,0.43
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,-1.1,7.42991481481481,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.53333333333333,0.766666666666667,0,2,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.33333333333333,6.26666666666667,5.12492962962963,2,1.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.73333333333333,8.7,5.81543425925926,2,0.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.93333333333333,6.4,1.01451481481481,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.2,7.86666666666667,1.48208240740741,2,7.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.6,2.3,0.763459259259259,2,2.98
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,6.9,4.60514444444444,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.53333333333333,10.4666666666667,4.65723240740741,2,1.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,6.83333333333333,2.68012685185185,2,4.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.46666666666667,10.5333333333333,3.89064074074074,1,5.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.73333333333333,6,1.11015,2,0.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.66666666666667,-0.1,6.34108703703704,1,2.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.33333333333333,7.63333333333333,5.58419166666667,1,0.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.36666666666667,11.7666666666667,4.31672407407407,2,6.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.06666666666667,9.3,0.60770462962963,1,5.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.2,9.06666666666667,1.67936018518518,1,5.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.96666666666667,2.53333333333333,1.76596574074074,1,0.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.06666666666667,11.1,3.76910833333333,0,0.98
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.33333333333333,8.36666666666667,2.94700833333333,2,10.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.13333333333333,11.1666666666667,3.28830740740741,1,1.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6,10,1.51970555555556,2,7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.46666666666667,-4,2.427525,3,0
