"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,14.5333333333333,3.14046388888889,1,19.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,14.8,7.34548796296296,1,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.96666666666667,13.9666666666667,4.55866203703704,0,6.74
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,15.6666666666667,10.5040740740741,1,1.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.83333333333333,15.2333333333333,6.51147407407407,1,8.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.83333333333333,14.5,4.84826944444444,0,10.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.46666666666667,16.8,9.64826759259259,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,16.8,11.1239796296296,2,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.66666666666667,14.2333333333333,8.17930925925926,1,11
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,14.0666666666667,7.59118703703704,1,13.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,9.9,4.73998703703704,1,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.66666666666667,10.2333333333333,3.02750740740741,1,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,10,6.541525,0,2.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.83333333333333,12.8,4.91322962962963,0,24.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,16.1666666666667,10.2968101851852,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,13.7666666666667,7.96662407407407,1,12.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.83333333333333,15.8,8.5123537037037,1,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,15.3333333333333,9.92579722222222,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.13333333333333,16.2333333333333,10.7807657407407,2,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,10.2,10.1541037037037,1,0.38
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.46666666666667,13.9,4.51016203703704,1,8.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.26666666666667,13.9,3.41307407407407,0,6.25
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,12.7333333333333,6.29471203703704,1,2.41
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.56666666666667,13.9,7.76638981481481,0,7.37
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.93333333333333,14.6333333333333,9.25793796296296,0,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.23333333333333,15.6666666666667,8.70668240740741,1,8.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,15.0666666666667,10.0149,1,5.88
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.43333333333333,12.5333333333333,10.7467,0,4.58
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.46666666666667,12.2666666666667,10.3342824074074,0,1.61
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46666666666667,14.7666666666667,8.30797777777778,0,6.08
