"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.33333333333333,17.8666666666667,12.9144731481481,2,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.4,20.7333333333333,12.962437037037,2,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,17.3666666666667,13.5938027777778,2,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.46666666666667,20.2,14.121962962963,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.73333333333333,17.7,8.7307,2,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.86666666666667,17.4,9.79033240740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.66666666666667,21.0333333333333,12.6072240740741,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,20.0333333333333,10.7488435185185,1,7.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,19.6333333333333,11.4132842592593,1,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,18.5333333333333,10.094512037037,0,2.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,13.3333333333333,14.0769787037037,2,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.13333333333333,14.1666666666667,14.1616648148148,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9,13.4333333333333,15.009187962963,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.33333333333333,15.0333333333333,8.46233333333333,1,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.13333333333333,20.9666666666667,13.7523527777778,2,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,19.0333333333333,10.7527842592593,0,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.53333333333333,21.2333333333333,12.1860675925926,3,0
