"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.73333333333333,-5.3,2.31453981481481,1,8.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.5,3.1,0.648016666666667,0,7.81
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.73333333333333,-2.36666666666667,2.68944351851852,1,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.66666666666667,4.43333333333333,0.705812037037037,0,6.91
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.33333333333333,-0.2,1.62218796296296,0,8.83
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.73333333333333,1.23333333333333,0.259241666666667,0,11.93
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.66666666666667,2.6,0.404558333333333,0,4.84
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.66666666666667,5.5,1.94184259259259,0,21.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.33333333333333,1,0.471459259259259,0,12.17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.86666666666667,2,1.5520462962963,0,11.98
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.46666666666667,-1.73333333333333,2.68461851851852,2,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-3.93333333333333,2.96741296296296,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.06666666666667,0.833333333333333,2.21675092592593,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.53333333333333,-0.5,0.292850925925926,0,15.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.53333333333333,3.86666666666667,0.624426851851852,0,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.6,2.76666666666667,1.97048703703704,0,21.47
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.13333333333333,2.73333333333333,2.17553611111111,0,4.14
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.33333333333333,2.56666666666667,0,0,7.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.86666666666667,4.53333333333333,1.84325555555556,0,8.86
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.53333333333333,0.933333333333333,0.31962037037037,2,3.95
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.46666666666667,2.5,1.39015462962963,1,4
