"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,0.333333333333333,4.53850092592593,1,4.11
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.23333333333333,2.06666666666667,3.76963148148148,0,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,0.6,5.28109722222222,1,1.38
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.76666666666667,3.73333333333333,2.34489259259259,1,9.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.53333333333333,2.16666666666667,3.20870648148148,1,2.59
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,2.3,3.58650092592593,1,2.78
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,4.9,5.84778981481482,2,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.3,4.96666666666667,3.23896481481481,1,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.16666666666667,1.7,3.43366018518519,0,20.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.2,2.7,3.2978712962963,1,18.78
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.06666666666667,-2.66666666666667,5.89949074074074,2,0.13
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.06666666666667,-2.46666666666667,5.80963518518519,1,0.28
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.06666666666667,-0.133333333333333,4.61019351851852,2,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,1.6,6.48788888888889,1,1.64
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,4.33333333333333,4.78814166666667,1,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,1.93333333333333,3.88925555555556,0,16.19
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.86666666666667,3.26666666666667,5.06401574074074,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.33333333333333,3.03333333333333,2.8782212962963,2,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,3.13333333333333,3.61768518518519,0,7.65
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.73333333333333,0.833333333333333,7.40005092592593,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.33333333333333,1.86666666666667,4.0539787037037,2,1.41
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,2.13333333333333,7.27580185185185,1,1.55
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.53333333333333,-1.7,4.39239722222222,1,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,0.866666666666667,6.40652777777778,1,1.22
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,2.76666666666667,4.13467222222222,2,2.8
