"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.86666666666667,22.0333333333333,14.2085851851852,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,19.7,13.9946861111111,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.8,22.0666666666667,14.3366407407407,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.66666666666667,23.0333333333333,13.3903185185185,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.73333333333333,20.7,13.9393740740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.73333333333333,20.8333333333333,14.1615111111111,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,22.9333333333333,13.8428333333333,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.8,22.5666666666667,13.701962962963,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.53333333333333,18.5333333333333,13.9995231481481,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.53333333333333,19,13.9498277777778,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.6,18.9666666666667,14.3418018518519,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.53333333333333,18.6333333333333,13.7701944444444,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.06666666666667,13.4,14.7863898148148,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.66666666666667,19.7333333333333,14.2185101851852,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.73333333333333,22.8333333333333,13.6153611111111,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.6,19.1333333333333,13.812937037037,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.73333333333333,21.5,14.1260314814815,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.53333333333333,22.6666666666667,14.0269388888889,2,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.86666666666667,22.2,13.8554212962963,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9.13333333333333,15.3,14.63405,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.73333333333333,20.7666666666667,14.1772111111111,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.8,22.0666666666667,14.3146,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.6,20.4333333333333,14.2905712962963,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.6,18.7666666666667,14.1189490740741,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.26666666666667,23.1333333333333,13.8021842592593,2,5.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.6,19.6333333333333,13.9916842592593,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.4,23.0666666666667,13.3108462962963,2,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.66666666666667,21.0333333333333,14.1654648148148,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.6,20.5666666666667,14.2101157407407,2,0.1
