"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,11.6666666666667,3.00333611111111,1,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,13.2333333333333,6.96210833333333,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,10.3,3.65447314814815,2,6.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.86666666666667,10.5,4.35845555555556,1,9.48
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66666666666667,13.3666666666667,6.23119074074074,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,11,3.32577407407407,1,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,11.6,4.68361018518519,1,8.28
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,11.0666666666667,4.21694259259259,2,22.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.5333333333333,9.01438240740741,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,13.1666666666667,8.67567592592593,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.26666666666667,9.66666666666667,4.21440925925926,1,2.77
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.33333333333333,10.2666666666667,3.02550925925926,0,3.41
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,5.83333333333333,4.94220277777778,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,9.26666666666667,2.97933240740741,0,10.49
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.56666666666667,9.9,3.02719074074074,1,9.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.06666666666667,11.1666666666667,5.99027685185185,2,2.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.13333333333333,11.0666666666667,3.76412407407407,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,9.5,3.00181203703704,1,5.67
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,11.3666666666667,3.36710092592593,2,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.93333333333333,7.43333333333333,4.82381851851852,0,3.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.93333333333333,10.4666666666667,2.97665555555556,1,12.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06666666666667,10.2,4.57721111111111,2,4.83
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.13333333333333,10.1,4.65399907407407,2,5.13
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,11.6666666666667,6.00600185185185,2,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.53333333333333,9.53333333333333,4.0195537037037,0,8.61
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.73333333333333,12.8666666666667,5.61636574074074,2,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,10.2,4.4738712962963,1,11.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.5,9.8,4.65598703703704,0,8.35
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.66666666666667,9.53333333333333,4.66223703703704,0,6.41
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.86666666666667,10.3,4.67694722222222,0,8.96
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.06666666666667,13.8333333333333,6.41670833333333,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5,8.36666666666667,3.28788611111111,1,8.17
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,12.2,6.56636018518518,1,13.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.7,9.73333333333333,4.67809351851852,0,8.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.2,9.73333333333333,4.36680740740741,1,13.78
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.7,9.8,4.7597712962963,0,7.98
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.66666666666667,9.96666666666667,4.9940537037037,0,8.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,8.66666666666667,4.79107592592593,1,10.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,13.9666666666667,8.92628425925926,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.36666666666667,8.13333333333333,5.29861574074074,1,6.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.86666666666667,9.4,4.755,0,9.93
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.9,9.03333333333333,4.8146462962963,0,11.08
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.6,9.63333333333333,5.13871944444444,1,11.31
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.86666666666667,9.7,5.06553611111111,0,10.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.33333333333333,8.63333333333333,4.92721296296296,0,10.68
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.7,9.4,4.86825,0,10.05
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,7.03333333333333,2.15868981481481,1,3.63
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.73333333333333,15.3,9.21723703703704,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.96666666666667,9.2,5.39083333333333,0,7.51
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.73333333333333,15.1,8.43658148148148,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,10.2666666666667,5.07248333333333,2,9.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.66666666666667,10.9666666666667,4.62439444444445,2,19.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.53333333333333,13.8,9.32088888888889,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.96666666666667,9.26666666666667,5.32223611111111,0,8.95
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,15.7333333333333,9.3131962962963,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.66666666666667,8.16666666666667,3.48671759259259,1,3.73
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.26666666666667,15.3,6.56484722222222,2,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.53333333333333,13.9333333333333,9.64834537037037,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.83333333333333,9.7,5.26763796296296,0,10.06
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.73333333333333,14.4,9.63140833333333,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.73333333333333,9.43333333333333,5.68891574074074,2,13
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.9,9.46666666666667,5.46817037037037,0,9.78
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.96666666666667,9.46666666666667,5.41357407407407,0,9.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.66666666666667,6.53333333333333,3.47033888888889,1,2.81
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.9,6.06666666666667,3.6585462962963,1,3.65
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.93333333333333,16.3333333333333,9.57663888888889,3,0
