"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.533333333333333,2.9373287037037,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.06666666666667,4.3,4.70624444444444,0,8.01
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,-0.466666666666667,3.36235555555556,2,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.1,5.13333333333333,3.95073333333333,1,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.86666666666667,1.33333333333333,2.58151759259259,0,3.58
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.13333333333333,1.3,2.70113796296296,1,3.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,4.83333333333333,2.73408055555556,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.26666666666667,5.03333333333333,2.98822037037037,1,19.49
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.63333333333333,4.26666666666667,4.6281212962963,0,7.84
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.73333333333333,4.36666666666667,3.82911851851852,0,9.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.56666666666667,3.26683796296296,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,-1.06666666666667,5.12385277777778,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.03333333333333,0.366666666666667,3.39256296296296,1,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.53333333333333,0.666666666666667,4.35906851851852,1,3.18
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,6,5.10822037037037,0,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.26666666666667,2.96666666666667,3.32537777777778,0,11.02
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.8,2.66666666666667,2.02064537037037,1,9.39
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,3.46666666666667,3.15572314814815,1,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.46666666666667,5.16666666666667,4.90978240740741,1,15.21
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.53333333333333,1.3,5.39440740740741,1,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.53333333333333,2.23333333333333,3.3540787037037,1,3.18
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.46666666666667,0.5,2.44721203703704,2,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.83333333333333,-0.766666666666667,2.64911851851852,2,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.93333333333333,0.333333333333333,2.90871574074074,1,8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.56666666666667,3.63333333333333,4.00194351851852,1,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.1,1.16666666666667,2.31401296296296,0,7.54
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.73333333333333,4.53333333333333,3.53077962962963,0,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.96666666666667,3.36666666666667,4.40131111111111,1,2.5
