"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.86666666666667,2.86666666666667,0,0,7.79
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.86666666666667,0.433333333333333,4.6063212962963,2,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.9,5.23333333333333,1.27475277777778,0,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.33333333333333,3.96666666666667,2.78068240740741,0,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,2.26666666666667,2.02748240740741,0,3.99
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.06666666666667,2,0.417261111111111,0,7.23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,2.63333333333333,3.83292407407407,2,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.26666666666667,1.13333333333333,6.52234351851852,2,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,0.133333333333333,4.56067407407407,2,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,1.43333333333333,7.0219962962963,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.9,3.46666666666667,2.64739074074074,1,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,3.03333333333333,1.97573888888889,1,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4,6.43333333333333,3.22557037037037,0,8.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.9,2.93333333333333,2.12496388888889,0,9.68
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.53333333333333,3.8,3.44200925925926,0,2.53
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,-0.733333333333333,4.63912685185185,2,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.26666666666667,0.766666666666667,0.227806481481481,2,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.86666666666667,3.6,3.23786388888889,0,9.08
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06666666666667,1.7,4.77132777777778,2,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1.23333333333333,6.06666666666667,1.09242037037037,0,17.25
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,1.83333333333333,0.572966666666667,1,2.07
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.06666666666667,5.16666666666667,0.172228703703704,0,14.08
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,4.36666666666667,0.92975462962963,1,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,-0.133333333333333,0,0,7.29
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.73333333333333,3.53333333333333,3.13998240740741,1,10.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.93333333333333,0.2,0.264380555555556,1,0.53
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.23333333333333,3.76666666666667,3.373125,1,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.03333333333333,4.4,2.63820277777778,0,12.41
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.73333333333333,5.06666666666667,2.10907037037037,0,19.75
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.56666666666667,4.6,3.85132314814815,1,3.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.86666666666667,1.56666666666667,1.81339814814815,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.33333333333333,1.3,1.27231296296296,1,4.13
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,1.56666666666667,4.79793518518519,2,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.16666666666667,5.36666666666667,3.04336574074074,0,14.18
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.66666666666667,3.4,3.55560185185185,1,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,5.86666666666667,3.50834722222222,1,1.96
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.06666666666667,4.8,3.05216759259259,1,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3,6.06666666666667,3.01388981481481,1,10.53
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-0.566666666666667,3.60182314814815,2,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.83333333333333,5.86666666666667,2.89056203703704,0,11.95
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.13333333333333,6,3.0183712962963,1,8.85
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.8,5.66666666666667,2.80692592592593,0,11.58
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,1.36666666666667,4.21808796296296,2,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.53333333333333,4.26666666666667,3.46958055555556,0,5.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.86666666666667,5.93333333333333,2.77642777777778,0,12.15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.63333333333333,6.1,3.4549712962963,1,9.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,4.83333333333333,4.10459351851852,2,4.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,1.36666666666667,4.41254166666667,2,1.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.33333333333333,6.2,3.52081759259259,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,0.666666666666667,3.29348425925926,1,1.19
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.26666666666667,1.33333333333333,6.69201851851852,2,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.26666666666667,0.8,6.05138888888889,2,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.33333333333333,1.7,6.94506851851852,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.33333333333333,6.1,3.43784814814815,0,2.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.73333333333333,1.8,2.28562037037037,0,2.93
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.3,3.33333333333333,4.11460555555556,1,7.27
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.86666666666667,1.2,1.60176203703704,0,8.43
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.26666666666667,-0.0666666666666667,7.25348333333333,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.26666666666667,5.66666666666667,2.35060555555556,0,5.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.53333333333333,0.966666666666667,5.18724537037037,1,1.18
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.33333333333333,1.43333333333333,7.0848462962963,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.46666666666667,5.93333333333333,2.30463518518519,0,4.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,5.96666666666667,2.07293981481481,1,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,3.9,4.04830462962963,1,1.65
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.06666666666667,4.26666666666667,3.83342222222222,1,2.53
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.86666666666667,1.73333333333333,4.03003611111111,1,1.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.93333333333333,3.43333333333333,7.29623333333333,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.33333333333333,1.33333333333333,7.12542407407407,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.66666666666667,3.4,3.50424814814815,1,6.31
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.53333333333333,3.46666666666667,4.81008055555556,2,2.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.66666666666667,-4.36666666666667,7.37623611111111,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.73333333333333,6.2,3.81744166666667,1,3.88
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.33333333333333,1.73333333333333,7.16225555555556,3,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.93333333333333,3.6,7.28179444444444,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,3.13333333333333,6.1662,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.8,1.33333333333333,7.17121944444444,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.33333333333333,0.9,3.10055740740741,1,2.07
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.53333333333333,1.06666666666667,7.17407222222222,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.86666666666667,4.06666666666667,7.09499537037037,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.86666666666667,1.96666666666667,6.76540833333333,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,6.23333333333333,4.69767962962963,2,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.53333333333333,3.23333333333333,5.14833425925926,2,0.03
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.53333333333333,-2.4,7.52366296296296,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.33333333333333,1.53333333333333,7.17177962962963,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.86666666666667,4.46666666666667,5.97741203703704,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.73333333333333,3.9,5.72802037037037,2,0.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.73333333333333,3.66666666666667,5.50823333333333,2,0.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.13333333333333,0.533333333333333,1.055,0,2.73
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.73333333333333,5.36666666666667,6.6488,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.66666666666667,3.03333333333333,7.29010833333333,3,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.86666666666667,5.2,6.74755092592593,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.73333333333333,4.9,5.19694444444444,3,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.06666666666667,1.26666666666667,0.0487037037037037,1,4.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.06666666666667,4.36666666666667,7.01463148148148,3,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.46666666666667,2.83333333333333,5.57538888888889,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.73333333333333,2,7.15604814814815,3,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.66666666666667,4.7,6.50477037037037,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.26666666666667,6.53333333333333,4.51273611111111,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,4.1,5.62340740740741,3,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.93333333333333,0.766666666666667,2.75359814814815,0,1.03
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.26666666666667,4.83333333333333,1.90308981481481,1,6.22
"London","England",51.4893335,-0.1440551,"London, England",7.8,4.66666666666667,5.68014907407407,2,0.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.36666666666667,2.63333333333333,2.0666462962963,1,5.25
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.8,4.86666666666667,6.05965,2,0.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.8,-2.43333333333333,0.348589814814815,1,2.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.8,1.33333333333333,7.37786851851852,3,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.66666666666667,1.76666666666667,6.55753333333333,3,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.26666666666667,7.93333333333333,4.76841018518519,1,0.75
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.2,2.06666666666667,4.61888333333333,1,0.79
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.8,3.93333333333333,5.46588425925926,3,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.93333333333333,6.16666666666667,5.12015555555556,1,6.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",3.1,0.433333333333333,0.333333333333333,0,8.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.6,-4.1,1.92870092592593,1,3.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.06666666666667,8.83333333333333,4.29947685185185,0,1.55
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.8,2.33333333333333,2.54803703703704,1,0.98
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.53333333333333,2.9,3.4882787037037,2,2.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.73333333333333,4.13333333333333,5.05594074074074,3,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.36666666666667,10.6,6.92003148148148,1,2.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.93333333333333,5.43333333333333,6.21602407407407,3,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.8,3.76666666666667,6.70793425925926,3,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.33333333333333,2.33333333333333,7.53531388888889,3,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.66666666666667,4.06666666666667,5.85358888888889,3,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.13333333333333,1.5,7.70800555555556,1,1.6
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8,7.43333333333333,6.34774814814815,3,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6.33333333333333,10.5666666666667,6.49890462962963,1,4.6
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.66666666666667,4.1,5.68994259259259,2,0.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.46666666666667,8.83333333333333,4.65109444444444,1,7.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8,5.4,6.43742962962963,3,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.13333333333333,10.8333333333333,7.56180833333333,3,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.13333333333333,11.5333333333333,7.62635555555555,3,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.73333333333333,4.56666666666667,5.21285740740741,2,0.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",2.33333333333333,1.1,1.04475925925926,0,16.73
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",2.36666666666667,1.46666666666667,0.0744453703703704,0,22.88
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.2,12.2666666666667,7.64195277777778,3,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.06666666666667,4.46666666666667,4.96324074074074,2,1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.73333333333333,3.96666666666667,5.05570925925926,3,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",5,9.3,6.24121851851852,1,5.8
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.06666666666667,10.9333333333333,7.28428796296296,3,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.2,7.23333333333333,4.55072314814815,1,2.1
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.66666666666667,5.4,5.66740555555556,3,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.66666666666667,5.66666666666667,5.62481111111111,2,1.1
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.6,6.33333333333333,3.95424444444444,1,1.33
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.6,5.76666666666667,5.56545648148148,2,2.3
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",7.13333333333333,1.26666666666667,4.23684444444444,1,0.48
