"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,8.7,2.56319166666667,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46666666666667,8.23333333333333,3.84716296296296,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,8.5,1.73557314814815,2,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,9.5,4.32399907407407,1,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,9.03333333333333,4.00635740740741,2,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.46666666666667,8.66666666666667,4.04390092592593,2,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,9.06666666666667,1.05252407407407,2,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.66666666666667,10.6666666666667,4.48027222222222,2,0.18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,7.43333333333333,5.77873148148148,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.06666666666667,9.8,5.97121944444444,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,8.23333333333333,0.0709157407407407,1,4.23
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.53333333333333,8.16666666666667,0.212148148148148,2,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.53333333333333,8.1,0.0789805555555556,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,9.03333333333333,4.12674444444444,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,9.76666666666667,2.69158055555556,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,9.3,4.77563055555556,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,7.96666666666667,1.10458055555556,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,9.26666666666667,1.1044212962963,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,10.1333333333333,3.16066759259259,2,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13333333333333,7.83333333333333,1.93416481481481,2,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.46666666666667,8.43333333333333,3.5382962962963,2,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,8.73333333333333,2.58308796296296,1,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.4,0.611572222222222,2,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,6.9,3.46271944444444,2,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,9.13333333333333,0.864215740740741,2,6.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,6.96666666666667,0.618726851851852,2,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.2,2.80561111111111,2,0.2
