"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,-1.6,1.78168796296296,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,1.8,6.31433333333333,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,-1.43333333333333,2.23639351851852,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,5.46666666666667,5.37027222222222,2,0.82
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,0.766666666666667,4.07136944444444,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,-1.4,3.74236574074074,2,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,1.86666666666667,2.50536296296296,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,5.03333333333333,5.83081944444444,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,1.66666666666667,4.32098240740741,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,6.13333333333333,6.82168796296296,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.33333333333333,-1.36666666666667,0.0950898148148148,1,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,-2.76666666666667,2.07391759259259,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.93333333333333,0.8,2.22776666666667,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-1.23333333333333,2.29618611111111,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,5.23333333333333,3.9585287037037,2,0.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,3.5,7.12970092592593,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.13333333333333,5.81354444444444,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.73333333333333,2.16666666666667,2.47347685185185,2,1.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46666666666667,4.23333333333333,4.76547037037037,2,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.06666666666667,0.5,4.21085277777778,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-1.23333333333333,3.1091,3,0
