"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,4.25,3.94396944444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,3.15,5.131975,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,4.8,4.40533194444444,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.85,5.6,4.35355694444444,0,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,5.05,5.46281527777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,4.3,4.75129166666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,5.8,6.20883055555556,1,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,6.95,4.47336944444444,0,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,4.45,6.36570138888889,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,5.25,5.97801527777778,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,3.1,1.27452777777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,2.4,1.47880972222222,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,1.3,0,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,4.05,5.54187083333333,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,6.8,4.55160833333333,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,2.6,6.06694027777778,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,3.75,4.58702222222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,5.5,6.3373375,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,6,6.54817777777778,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,2.2,3.72130833333333,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,4.15,6.55649444444444,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,5.95,5.09032083333333,1,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,3.7,4.50869027777778,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,2.6,3.85140277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,5.5,5.0415,1,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,2.95,4.66140416666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.95,6.7,3.95148194444444,0,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,3.5,3.79780416666667,1,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,1.9,3.76296111111111,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,6.55,4.04574166666667,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,4.25,5.44644583333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.8,4,4.01702638888889,0,6.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,6.45,5.43260138888889,0,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,5.65,5.10147777777778,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.9,5.9,3.64731388888889,0,4.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,6.05,4.78595972222222,0,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.7,6.8,4.46424722222222,0,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,5.4,5.35073055555556,0,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,3.1,5.006975,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,4.1,3.80179583333333,1,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.5,5.85,4.61875138888889,0,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,5.45,4.67005833333333,0,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,7.35,6.05585138888889,1,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.7,6.65,4.324475,0,3.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,4.2,3.82976944444444,1,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,6.15,4.98549305555555,0,1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.9,1.3,0,1,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,5,6.29251111111111,1,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3,6.8,5.46055,0,2.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.3,4.5,7.22580555555556,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,5.3,7.98959722222222,1,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,6.85,6.81853611111111,0,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,5.25,6.5930625,1,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.3,6.8,4.17521111111111,0,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,6.2,3.89670555555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.8,1,0.4349,0,8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.3,3.15,0.587468055555555,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,5,7.33069861111111,0,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4,6.8,4.25549166666667,0,3.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.9,5.65,6.36849166666667,1,0.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.7,6.65,6.79821805555556,0,0.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5,6.75,3.92005972222222,0,4.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5,6.75,3.94796666666667,0,4.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.9,1.25,0,0,8.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5,1.25,0,0,6.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.1,4.4,6.59569166666667,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.3,6.1,6.31151805555556,1,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,4.6,5.90409444444444,0,3.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",3.4,1,0.107101388888889,0,8.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",3.1,0.3,0,0,5.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.7,-3.1,7.01040416666667,0,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,1,0.831772222222222,1,0.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.4,5.55,5.66097777777778,0,1.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,4.9,7.47215277777778,1,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.3,5.95,6.68700416666667,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.6,7.55,2.53731944444444,0,2.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.5,4.25,6.74550694444444,1,1.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.35,2.15,4.69391944444444,0,3.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.5,7.05,8.49842638888889,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.1,2.75,1.88179722222222,1,1.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.9,8.55,2.60479861111111,0,3.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,5.7,6.23046111111111,1,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.8,0.9,7.74841388888889,1,2.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.1,4,5.76489722222222,0,3.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.5,9.55,3.31715138888889,1,0.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.1,7.05,4.35027916666667,0,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.6,7.55,2.66191388888889,0,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.5,4.05,4.00223194444444,1,1.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.65,7.75,8.12379722222222,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.3,2.4,0.747568055555555,0,8.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.7,7.1,6.55916666666667,0,1.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.3,6.25,6.62174166666667,1,0.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5,1.55,0,0,9.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",3.7,2.5,1.71294722222222,0,5.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.7,5.55,6.45273194444444,0,1.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.8,5.15,0.942229166666667,0,10.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.9,8.2,6.61645833333333,0,0.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.7,8.8,5.65172638888889,0,1.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,7.85,2.56293333333333,1,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7,6.25,5.67559305555556,1,0.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",2.5,-0.25,0,0,9.6
"London","England",51.4893335,-0.1440551,"London, England",6.3,8.35,2.00049583333333,0,2.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",3.9,-0.9,0,0,9.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.3,8.85,1.5310875,0,10.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.2,2.7,4.081275,1,0.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.1,9.1,2.99476666666667,0,2.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.7,9.65,4.02294583333333,0,3.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.7,9.15,5.85755277777778,0,1.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.7,5.05,1.07740833333333,0,2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",4.55,6.25,2.81835833333333,0,1.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.8,9.55,2.16217916666667,0,0.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.3,2,3.84258333333333,1,1.2
