"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,0.55,3.1300375,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,2.8,6.41988055555556,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,0.5,1.2217375,0,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,5.5,2.41044305555556,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,4,0,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,4,1.18439027777778,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,4.75,3.81512638888889,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,8.1,3.10081944444444,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,4.5,7.54434722222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,5.45,7.52863333333333,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,-1,3.17122916666667,0,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1,-2,3.09071527777778,0,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,2.8,3.23455277777778,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,3.35,2.36990972222222,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,6.9,7.30615555555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,2.9,6.75121388888889,1,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,3.55,1.52904305555556,1,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.35,3.47988055555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,6.45,5.03296111111111,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,3.55,0.0321361111111111,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,4.05,3.1996875,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,2.2,3.15860555555556,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,0,2.987325,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.9,0,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,4.8,3.55324305555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,1.7,0.326090277777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,7.7,3.67401527777778,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,4.95,0.361402777777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,4.9,0.545547222222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,7.35,3.44886111111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,3.05,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,5,3.76971944444444,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,6.55,4.13533611111111,1,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,6.3,0.903590277777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,7.7,3.68605972222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,6.75,2.36850833333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,7.4,0.714706944444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,6.1,1.14748333333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,1.95,4.22490972222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,5.85,0.0276444444444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,6.45,1.24250416666667,2,0
