"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,0.8,5.67493333333333,0,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,-1.1,5.92384722222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.5,5.47924166666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,1.75,6.84773472222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4,0.35,5.2887125,1,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,1.05,6.32803472222222,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,1.75,5.97005694444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,-0.1,6.7744875,1,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,-1.05,3.63116111111111,1,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,-1.5,4.54520416666667,1,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.4,5.26491805555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,0.5,5.64656944444444,0,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,2.7,1.64867916666667,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,-0.25,5.71389305555556,0,4.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,1.8,7.01748611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,-2.45,5.87160694444444,1,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.1,-0.5,3.37408888888889,0,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,0.4,6.7367875,0,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.9,0.35,5.81111111111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.8,3.9,3.12384583333333,0,14.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,0.85,5.24622916666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,1.5,5.34860694444444,0,2.1
