"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,0.4,3.00862222222222,0,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,-1.95,6.03019027777778,1,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,1.9,2.91797361111111,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,1.1,3.33577083333333,0,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,-0.05,5.32774027777778,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,1,4.91488472222222,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,0.5,6.37360277777778,1,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,0.25,4.2086,1,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,-1.4,5.44994722222222,1,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1,-2.15,6.36827222222222,1,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,0.45,2.47178472222222,0,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,0.3,1.88778472222222,0,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.5,3.85,2.86248333333333,0,12.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.9,0.2,6.08755,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,1.45,0,1,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,-2.15,5.91801527777778,1,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.45,-1.25,4.67769722222222,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,-0.2,3.39138611111111,1,2.7
