"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13.8,10.9102361111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,10.05,10.9987722222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,15.2,10.8550083333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.25,11.1176722222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,12.55,9.40759027777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,12.85,9.89914027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,13.95,10.9721875,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,14.3,10.9900097222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,10.6,10.8706194444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,10.35,11.0188347222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.7,10.8667222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.45,10.8526041666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,5.65,11.0306166666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,12.15,11.0038777777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.5,11.1424736111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,10.6,11.0186486111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,12.8,11.0251347222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,13.85,11.1021277777778,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,12.85,11.0405694444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,6.95,11.0416930555556,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,13.1,11.0019291666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,14.55,10.8286486111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,13.95,10.9884652777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,10.6,10.5362777777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,13.6,11.0946333333333,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,11,9.52599027777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,14,11.0891569444444,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,12.6,11.0464541666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,11.15,11.0444763888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,14.4,11.0680152777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,11.75,10.6844777777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,12.85,11.1299513888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,14.15,11.1228861111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,12.35,11.0467819444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,15,11.0922458333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,13.25,11.0575486111111,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,14.3,11.0724111111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,10.25,11.0483388888889,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,8.9,10.7397583333333,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,7.9,11.0242944444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,12.7,11.0498888888889,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,12.3,11.0420722222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.9,13.85,11.0115777777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.9,13.65,11.0796222222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,9.1,11.032475,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,12.85,11.0529722222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,10,10.9789222222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.7,11.75,10.5966569444444,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,12.85,11.0620694444444,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,11.6,10.6450902777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.9,13.3,10.9869777777778,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,13.7,11.05155,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.7,12,11.0289666666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.9,13.15,11.0650555555556,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,11.1,9.67255972222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,10.15,10.1859097222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,11.6,7.61744444444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,9.55,10.7812708333333,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.9,14.1,11.0724111111111,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,10.15,10.8357569444444,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,12.5,10.9464930555556,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,12.4,11.07095,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.7,12.7,11.0724111111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,8.25,9.55635972222222,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,8.15,10.769575,1,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.7,11.6,10.5565472222222,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,12,11.0192930555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,12.85,11.0339875,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.5,8.05,10.8075333333333,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.6,10.3,10.9742722222222,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.1,1.15,11.0523875,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,10.4,10.8221444444444,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.7,12.45,11.1291625,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.7,13.45,10.9816666666667,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.5,11.3,10.8355263888889,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.7,13.55,11.2589194444444,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.5,10.1,9.75238333333333,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.3,10.8,10.2094930555556,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.6,13.3,10.5716930555556,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.1,11.2,10.3686736111111,2,0
