"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,6.2,5.22607222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,8.2,6.8692125,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,7.1,3.54832916666667,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,8.8,4.0904875,1,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,8.55,4.32554305555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,8.7,4.51353611111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,7.6,3.48760416666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,10.6,5.73147777777778,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,7.95,7.10919861111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,8.85,6.92025694444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,5.95,5.790725,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,5.5,5.60316388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.9,0.281713888888889,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,8.1,5.50956388888889,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,9.7,3.93165138888889,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,7.95,4.65184861111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,7.45,3.45483055555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,9,3.12067083333333,1,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,9.1,6.88821805555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.65,0.648797222222222,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,8.7,5.84396805555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,8.35,1.87276111111111,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,7.05,5.65344444444444,2,0
