"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,15.35,7.81906944444444,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,11.45,7.17240138888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,15.1,9.61994583333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.25,13.2182611111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,12.9,5.27402083333333,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,13.3,7.37021388888889,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,16.4,10.7522972222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,14.6,12.43445,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,11.8,7.88916388888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,10.1,9.62200416666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,10.45,7.08539722222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,11.3,10.2129361111111,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,7.05,13.1109125,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,13,9.25232222222222,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,15.55,11.2841972222222,0,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,11.15,10.9841055555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,12.85,4.23455555555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,12.5,11.7555416666667,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,12.5,5.67582777777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,8.35,8.10476388888889,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,13.3,8.94382361111111,1,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,15.3,11.27135,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,11.75,6.83305,1,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,12.95,4.63855833333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,12.75,13.1485083333333,1,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,14.05,7.55120138888889,1,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,13.65,11.0710333333333,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,12.5,11.8777472222222,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,10.65,9.48561805555556,1,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,13.15,6.62980833333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.3,15.4,10.0691430555556,1,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,12.1,3.033075,0,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,16.15,11.64595,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,12.4,7.6211125,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,14.8,10.1053333333333,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,12.35,8.84968333333333,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.1,13.75,9.17232916666667,0,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,10.3,8.3482875,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,13.9,9.88411805555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9.35,8.1931625,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,11.5,8.540475,0,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,12,6.84974027777778,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,16.25,12.9384138888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,14.15,9.11115277777778,1,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,11.25,10.2930180555556,1,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,11.7,9.10650555555556,0,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,10.15,10.3993347222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,12.8,6.900675,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,11.7,9.79938472222222,1,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,15,10.7446541666667,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,14.5,11.9197819444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,14.65,12.9116875,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,11.75,10.2441555555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,12.35,9.91937916666667,0,0.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,15,13.5049402777778,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,9.75,4.59497638888889,1,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,15.4,11.6816375,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.8,9.45,7.23859444444444,0,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.1,13.6,10.223975,0,0.7
