"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,16.55,9.42700555555556,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.6,9.79318194444445,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,15.8,10.0665472222222,1,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,16.3,10.5618902777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,17.1,8.45705694444444,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,16.75,8.94934444444444,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,16.55,8.63862638888889,1,9.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,16.4,5.34869166666667,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,16.5,10.6386263888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,14.85,10.1497763888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,13.7,8.59314027777778,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,13.85,8.08477361111111,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,6.2,5.18884861111111,1,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,14.8,9.12423472222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.2,10.5998125,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,14.9,8.99648194444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,16.4,7.4654125,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,15,10.5685,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,16.25,5.46780416666667,1,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,8.35,5.24242638888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,15.8,6.704725,1,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,15.25,7.71069027777778,1,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,15.75,10.1994569444444,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,15.85,8.92696666666667,1,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,14.05,9.70998611111111,1,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.7,9.47008194444444,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.5,15.2,10.5046708333333,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,13.3,5.22002638888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,12.6,5.22135694444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,14.7,9.91592083333333,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,16.8,9.37054861111111,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,14.45,10.5870305555556,1,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,16.1,5.33976805555556,1,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,12.75,5.22593888888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.5,15.25,10.540675,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,12.9,5.23664722222222,1,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,13.6,6.12057638888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,10.3,5.22748611111111,1,0.6
