"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.5,13.7121333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,17.5,12.7045930555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,18.35,11.6546458333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,17.8,10.3000236111111,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,17.25,13.8513208333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.1,18.1,13.7758541666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,16.25,5.09959861111111,1,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,17.4,8.894075,1,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,16.3,13.1615527777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,15.25,12.6371166666667,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11,13.9599208333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,12.1,13.9813125,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,8.8,9.36619583333333,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,16.45,13.6658222222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,18.8,10.1050902777778,1,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,15.8,10.1577180555556,1,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,18.3,10.4740555555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,17.9,11.2873888888889,1,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,15.75,5.594125,1,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,10.5,11.6806319444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.1,17.55,13.5563944444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,19.25,13.64705,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,14.1,12.9592583333333,1,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,16.35,13.7698083333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,17.1,12.4319708333333,1,0.6
