"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,12.2,7.99804444444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.65,13.8031583333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,11.7,11.2313805555556,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,14.2,7.097525,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,10.35,12.8962166666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,11.55,10.8524166666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,14.35,14.1583597222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,16.85,13.1785638888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,15.2,13.3829555555556,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,16.4,12.9525597222222,1,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,9.3,8.22533333333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,10.3,7.20095694444444,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8,13.0068847222222,1,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,9.55,11.9795930555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.1,15.65,13.1013819444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,15.45,13.4757347222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.15,13.8221777777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,13,7.69091527777778,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,15.45,13.9240305555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,8.1,10.4825166666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,10.85,10.6938361111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,12.2,11.5690541666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,10.3,10.2784027777778,1,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,13.1,13.9671513888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,12.25,6.96283194444444,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,14.7,13.5953152777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.9,15.25,12.6355652777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,10.4,7.95853194444445,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,9.7,10.1740944444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,14.75,10.3321486111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,14.85,14,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,16.55,14.0605388888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,16.5,13.6676458333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,11.45,8.96181527777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,14.95,12.9591930555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.3,12.15,8.80369722222222,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.9,14.75,12.6775555555556,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,9,10.1585402777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,14.4,13.9976958333333,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.45,10.6193958333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,10.05,9.69324166666667,1,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,9.75,9.06421805555556,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,15.85,13.8674472222222,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.1,15.3,13.0535888888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.05,10.0719875,1,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.1,10.2,10.0500944444444,1,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.5,11.1,14.1946236111111,1,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,16.15,13.4179111111111,1,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.1,9.85,10.4679194444444,1,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.9,16.75,13.9845527777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.7,17.75,13.0496986111111,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,16.85,13.639225,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,18.35,12.8163708333333,1,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.3,10.25,11.0821472222222,1,0.6
