"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,0.25,6.51396805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,9.45,7.03928194444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,0.5,3.91379583333333,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,6.3,7.89770138888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,3.7,3.46797083333333,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,2.45,3.67763055555556,1,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.1,2.78069722222222,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,9.3,4.57800277777778,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,10.85,7.08150833333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,8.7,7.30998055555555,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.95,3.84856527777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-2.4,4.30269722222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,-0.2,3.630875,1,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,3.85,0,0,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,5.8,4.39618611111111,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,7.2,7.35802222222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.75,4.41900694444444,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,4.65,8.09554444444445,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,8.95,6.08415555555556,1,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,0.8,3.92041111111111,1,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,2.7,2.76703333333333,1,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,1.65,0,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-0.8,3.33623194444444,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.65,1.19199861111111,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,4.75,8.08460833333333,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,1.85,3.13507361111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,6.65,6.82840972222222,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,3.8,7.98981805555556,0,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,0.85,7.83582916666667,0,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,6.35,7.5664125,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,3.8,4.7396875,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,5.35,4.58840416666667,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,8,4.64922361111111,1,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,4.95,7.39011388888889,1,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,7,0.165980555555556,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,5,4.2029125,1,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,5.45,3.85050416666667,0,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,4.25,4.68470277777778,1,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,3.85,8.46713055555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,2.75,7.68654444444444,1,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,4.75,4.54537083333333,1,2.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,4.6,7.14624722222222,1,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.3,11.15,8.33544166666667,1,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,6.65,2.95047083333333,0,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,3.9,7.61658333333333,1,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,4.95,3.99687222222222,1,2
