"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,-0.45,7.16717222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,0.8,6.65974166666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-0.25,6.97135416666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,5.7,7.44635833333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,1.25,7.38502638888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,0.15,7.29551388888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.15,7.51664305555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,3.55,6.48979305555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.3,7.91866944444445,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,4.85,7.95294722222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,1.15,5.52221111111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,-0.65,6.87326666666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,1.25,6.85626666666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,2.15,7.242,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,7.35,7.55165277777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,3,7.91867083333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.25,7.61897916666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,5.6,7.30830138888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,2.2,6.19301527777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,2.05,7.12202222222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,0.4,7.27030138888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,1,6.50689305555555,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-0.6,6.91745277777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,-1.85,6.82867777777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,5.5,7.33056944444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,-2.3,6.16236111111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,8.05,7.53868611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,3.7,7.28670416666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,3,7.19399444444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,5.95,7.49582777777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,-1.05,7.28578888888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,3.85,7.64158055555555,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,1.4,3.91151944444444,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,4.85,7.32466527777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,7.75,7.67429444444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,5.75,7.44062916666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,6.95,7.56786388888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,5.4,7.30552083333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-1.8,7.76840694444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,4.7,7.02623888888889,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,5.5,7.33884861111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,5.15,7.26174444444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,3.1,3.92795138888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,8.05,7.646425,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,5.3,7.12346388888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,5.9,7.34008888888889,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,1.15,6.99894166666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,2.6,7.91036388888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,7,7.41619027777778,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,0.2,7.85083472222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,0.95,3.99535694444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,4.1,7.61349722222222,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,4.85,7.98680416666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.9,7.4,7.46778055555555,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,-0.65,7.46367638888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,1.7,6.82645277777778,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.5,-1.65,7.16038055555556,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,4.45,7.9780375,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.9,7.75,7.59833333333333,2,0
