"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,7.45,2.43470555555556,1,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,10.55,4.18729166666667,1,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,8.45,4.18589861111111,0,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.25,11.4,3.35136111111111,0,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,8.9,3.303425,1,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,8,3.43034583333333,1,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,11.45,4.78784583333333,1,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.35,13.3,6.23574305555556,1,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,9.3,3.60344722222222,0,8.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,9.6,3.5893875,1,15.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,7.9,2.93242222222222,1,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,7.6,0.804597222222222,1,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,9.1,0,0,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,8.2,4.26660416666667,1,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,11.6,3.40523055555556,0,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,10.8,3.78283888888889,1,5.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,10.6,3.54112361111111,1,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,11.3,3.22077361111111,0,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.85,11,4.83506944444444,1,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,10,0,0,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,9.2,3.66562222222222,1,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,9.25,2.79307916666667,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,8.25,3.78383333333333,0,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,7.65,3.30465,1,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.15,11.75,3.03595833333333,0,5.2
