"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,11.6,7.71419305555556,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,9.7,8.76235277777778,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,9.3,6.65809722222222,0,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,7.45,10.5781638888889,0,7.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,11.7,10.4895805555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,11.1,9.68060694444444,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,11,5.64163611111111,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,12.05,8.59663888888889,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,8.45,8.57116527777778,0,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.95,8.3,9.62614722222222,0,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,8.9,9.66376944444444,0,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,9.05,9.90121666666667,0,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,5.7,10.6391041666667,1,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,8.25,7.50762083333333,0,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,8.6,8.89807916666667,0,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.05,8.2,9.50147083333333,0,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,9.8,5.5555625,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,7.25,8.06474583333333,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,11.5,4.80930138888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,6.65,9.53182777777778,0,14.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,9.3,8.67214305555555,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,9.45,6.20446388888889,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,9,5.65020694444444,0,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,9.65,9.79541666666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,6.4,6.68946944444444,0,5.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,10.05,7.78401805555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,7,11.1692055555556,0,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,6.8,7.98268472222222,0,14.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.25,6.3,10.3945805555556,0,12.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.7,7.25,11.4558375,0,5.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,11.4,10.8938333333333,1,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,6.5,11.3481805555556,0,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,11.85,5.29810277777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.9,7.05,6.50124583333333,0,17.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,6.8,11.4746694444444,0,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,7.1,11.4268402777778,0,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,7.3,11.4711055555556,0,7.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.15,7.55,10.0401166666667,0,12.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,8.45,8.951925,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,6.9,11.3630319444444,0,12
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.55,7.2,10.1381638888889,0,5.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.95,6.85,6.15589166666667,0,10
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,12.15,6.00971388888889,0,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,6.35,11.4727361111111,0,6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,6.85,9.93864444444445,0,12.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.35,7.1,11.1586736111111,0,11.9
