"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,-0.2,1.24444444444444,0,9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.75,0.6,6.06110277777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,1.45,1.31896666666667,0,13.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,3.4,1.94483888888889,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.2,1.25,3.24683888888889,0,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,1.3,1.35169027777778,0,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,2.4,3.11771805555556,0,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,1.5,6.23207222222222,1,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.6,0.55,5.03358611111111,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,0.5,6.14514305555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.45,4.45608611111111,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.35,-1.1,4.20527083333333,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.1,6.2,0.134780555555556,0,6.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.4,0.9,2.67308888888889,0,14.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,2.25,0,1,0.2
