"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,11.7,13.1294319444444,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,10.45,7.21618472222222,1,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,10.95,14.1724444444444,1,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,13.2,13.0770763888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,10.65,13.8531319444444,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,11.65,13.9137763888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,12.05,13.8286958333333,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,13.2,7.27855416666667,0,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,10,5.61058611111111,0,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,9.8,3.77856388888889,0,11
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,9.9,12.9921541666667,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.8,14.0207541666667,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,8.4,12.1965319444444,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,9.45,13.8240180555556,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,13.5,10.9960847222222,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,10.65,3.88173611111111,0,7.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,10.65,9.25084861111111,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,13.35,10.3896694444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,11.85,9.77529166666667,1,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.65,14.0016027777778,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,10.55,13.8070263888889,1,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,11.2,14.2249638888889,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,10.55,14.2091472222222,1,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,7.85,7.47584444444444,0,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.3,13.6,10.9010722222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,9.25,9.30811805555556,1,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,13.15,13.607275,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,12.4,12.1011166666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,10.95,11.8439166666667,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.3,13.3,9.80594166666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.9,10.6,9.0525375,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,12,7.73810555555556,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,12.9,10.6795791666667,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,12.25,10.4878888888889,2,0
