"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,3.15,2.47003888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4,-0.5,0,0,16.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-0.2,5.91478888888889,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,-0.25,3.45633888888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,2.35,3.11185416666667,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,2.8,3.02520833333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,1.65,4.58945277777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,0.95,3.89381111111111,1,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.9,1.35,0,0,26.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2,0.3,0.201876388888889,0,22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,2.25,4.75698333333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,2.6,5.14341805555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.3,3.55,3.17492916666667,1,3.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,0.5,4.98687916666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.6,-2.2,0.485423611111111,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6,-0.5,1.79334722222222,0,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,1.2,3.04575972222222,1,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,-0.05,3.60334305555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,1.5,3.87772777777778,1,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,3.1,6.18262777777778,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,1.05,4.25115,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,0.2,5.69523333333333,1,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,0.1,5.14003888888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-0.15,3.35805555555556,0,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,-0.1,4.49805833333333,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.4,0.0999999999999999,0.582944444444444,0,6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,-0.3,3.83308472222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,-0.0499999999999999,4.22876388888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,-0.15,6.39493055555556,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,-0.1,4.02671111111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.5,0.35,0.118845833333333,0,4.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.2,-3.15,0,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,1.65,3.66806527777778,1,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,0.95,3.72128888888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,-0.95,3.60519444444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,0,3.96122916666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,-0.45,4.61743611111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,2.6,3.74120833333333,1,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.3,0.2,0.257527777777778,0,10.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,4.4,6.29704444444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,1.75,3.63284027777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,2.5,3.64060416666667,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,0.45,2.78625833333333,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,-0.5,5.68010138888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,3.45,6.32163055555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.1,1.55,4.2964375,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,1.4,5.48863472222222,1,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.9,1.4,0,0,26.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3,1.2,4.79144583333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5,1.7,0,1,17.6
