"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,7.35,2.72048055555556,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,6.3,3.54152916666667,1,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,8.1,1.89192222222222,0,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,9.05,1.15377777777778,1,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,8.7,3.24370694444444,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,8.05,3.05427916666667,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,7.15,2.63044583333333,1,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,10,5.57819444444444,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,7.1,4.26051944444444,1,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,7.15,3.64417638888889,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,7.55,2.37042361111111,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,6.95,2.66635,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.6,1.04733888888889,0,7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,9.1,4.02791388888889,1,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,8.75,3.54888055555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,7.1,3.63699166666667,1,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,6.7,3.36346805555556,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,8.55,0.349091666666667,1,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,7.85,4.65103472222222,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.35,0,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,7.95,3.61475555555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,9,2.50312083333333,0,2.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,7.8,1.57501527777778,0,1.3
