"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.25,3.76967777777778,1,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,3.35,4.32889166666667,1,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-0.05,3.35176111111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,8.6,4.14909722222222,0,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,2.65,6.08353888888889,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,1,4.0234875,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,5.2,4.04077638888889,1,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,7.6,4.65861805555556,1,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,4.35,4.65929166666667,1,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,5.6,4.96783055555556,1,7.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,0.2,3.57570138888889,0,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,0.05,3.55652083333333,1,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,1.15,0,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,1.4,6.80162638888889,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,7.45,0.481488888888889,0,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,4.4,4.71654583333333,1,14.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,3.55,3.98299861111111,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,8,1.56548055555556,0,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,6.65,6.12196527777778,1,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,2.8,0.416484722222222,0,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,2.1,2.20418194444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,0.25,3.8121125,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.55,3.72515,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,2.55,3.37380833333333,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,7.85,3.91659583333333,0,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,2.85,4.42457083333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,8.25,1.07573888888889,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,6.4,1.0020875,0,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,3.2,0,0,4.2
