"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.8,11.801175,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,15.9,9.65818472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.9,12.8,9.54803194444444,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,16.5,6.22631805555556,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,16.45,11.9324541666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,15.85,12.2767777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,16.2,12.1370125,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,18.1,11.0878666666667,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,16,9.49615138888889,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,12.85,12.0057958333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,13.05,9.9884625,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,13.3,10.7343722222222,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,8.45,6.52404305555556,1,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.25,12.3895111111111,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,16.75,12.3297305555556,1,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,16.05,11.9808277777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,15.3,11.6022236111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,14.65,8.69204027777778,1,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,15.3,8.66695138888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,10.35,6.56516388888889,1,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,14.9,12.6458277777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,13.15,7.5377375,1,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,12.9,9.60359305555556,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,15.4,12.081825,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,14.25,6.51317777777778,1,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,15.5,12.0213527777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,15.25,9.28067638888889,1,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,12.4,6.60294722222222,1,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,12.55,6.49004583333333,1,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,14.65,6.12604027777778,1,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,16.85,12.3225222222222,2,0
