"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,10.8,5.16960694444444,0,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,8.7,6.02824166666667,0,9.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,10.2,12.1140888888889,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1,10,4.74368055555556,0,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,9.6,2.87390833333333,0,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,11.45,7.9356875,1,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,12.6,12.1806430555556,1,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,12.25,9.80461805555555,1,3.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,4.9,0.728430555555556,0,19.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.9,4.65,1.92796944444444,0,25.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,7.2,10.2716611111111,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,7.4,7.77393611111111,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,6.6,11.9259888888889,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,8.05,8.26342222222222,1,9.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,11.3,6.59516805555556,1,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,7.95,6.62757777777778,0,9.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,10.1,7.6559,0,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,9.9,5.48399166666667,0,2.3
