"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,0.75,5.05242916666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,6.75,7.43851388888889,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,1.75,3.93028472222222,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,4.4,3.60363055555556,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,3.75,3.68903194444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,2.65,7.84429027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,6.75,6.82349583333333,1,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,8.55,4.33107916666667,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,6.25,6.929475,1,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,7.35,7.9315375,1,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-1.25,2.02893472222222,1,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-2.2,2.11215,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,-0.1,0,0,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,4.45,7.5606125,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,4.25,1.02155972222222,1,3.6
