"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,11.3,2.15924444444444,1,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,10.1,3.74581805555556,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,12.05,2.81386388888889,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,12.25,6.28572222222222,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,13.4,1.31292777777778,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,12.4,2.56696388888889,0,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,11.75,5.19747083333333,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,12.8,5.28999444444444,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,12,4.97709444444444,1,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,9.45,3.67273194444444,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,10.35,1.99045138888889,1,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,10.1,2.58971944444444,1,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,9.6,2.79909583333333,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,10.65,5.70018888888889,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,10.85,4.87624305555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,9.8,3.66875972222222,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,11,3.13482222222222,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,11.65,3.28878194444444,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,12,6.02469027777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,9.9,4.62921666666667,1,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,11.95,4.47591805555556,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,12.2,4.18573611111111,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,11.9,1.69002083333333,1,3.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,10.15,2.46345138888889,0,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,11.3,3.3736875,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,9.6,2.83870555555556,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,12.1,3.49968888888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,11.4,5.06365277777778,0,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,11.25,3.81315416666667,0,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,11.5,3.44590138888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,10.6,1.25611666666667,0,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,9.4,3.49968888888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,12.35,5.47366388888889,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,11.2,6.33943472222222,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,11.5,3.81977361111111,1,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,11.3,6.37455138888889,1,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,11.1,3.433175,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,10.75,6.37786527777778,0,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,10.35,5.29128194444444,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,10.95,3.21033333333333,1,1.8
