"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,5.15,1.30574305555556,0,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.45,9.9,8.53764166666667,0,8.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,5.45,2.24742083333333,1,7.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.5,5.6,4.39103055555556,0,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.1,9.3,4.9084,1,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,7.5,1.673425,0,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.6,8.45,2.87409583333333,0,7.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.4,9.25,2.47606111111111,0,4.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,9.9,8.48917361111111,1,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,8.45,8.38975694444444,0,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.7,2.05,1.08608888888889,0,6.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,2.15,0.542038888888889,0,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,1.35,8.10122638888889,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.7,5.2,2.89983333333333,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.3,5.85,4.45885277777778,0,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.5,8.05,7.77134166666667,0,9.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.5,8.9,2.805725,0,6.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.05,3.9,4.33245555555556,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3,8.85,3.08682361111111,0,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,1.9,4.22787083333333,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.5,6.05,0.416448611111111,0,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.95,7.65,3.06547083333333,1,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,4.3,2.00864583333333,1,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.8,5.55,0.945834722222222,0,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.7,3.5,4.32033611111111,1,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.25,6.25,5.23148055555555,0,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.7,6.25,4.39198888888889,0,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,3.7,4.28732222222222,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,2.4,4.25756805555556,0,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4,6.5,4.35154583333333,1,10.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,8.55,6.52895972222222,1,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.95,5.4,6.59687083333333,0,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.65,9.7,1.28538888888889,0,6.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,4.75,4.30807638888889,1,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.7,6.85,4.67911944444444,0,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,6.35,4.33646388888889,1,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.6,7,4.37573055555556,0,14.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.45,5.25,4.31217916666667,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.3,6.85,7.63748888888889,0,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,4,4.2489125,0,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.55,5.45,4.31626527777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,4,4.29567222222222,0,6.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.6,9.85,3.56407361111111,0,12
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.6,7.15,4.39482083333333,0,4.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,4.35,4.27042083333333,0,6.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.9,5.7,4.32439166666667,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,-0.35,6.95865,0,3.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,10.7,8.48534583333333,1,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,6.8,4.3484,0,5.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.8,10.75,8.10353194444444,1,1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.8,9.8,5.94606666666667,0,3.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.25,10.6,4.68871944444444,0,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.9,8.7,9.05778472222222,1,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.2,6.8,4.35628055555556,0,9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,6.95,4.33508194444444,1,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.6,-2.8,2.74107361111111,0,3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,3.15,0.305018055555556,0,2.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.3,7.95,9.08758611111111,0,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.1,7.15,4.37573055555556,0,11.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.8,8.4,8.42443472222222,1,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.1,12,7.0144875,0,4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",2.7,7.05,4.37186944444444,0,9.1
