"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,1.55,6.20026527777778,1,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.95,0.75,4.59972777777778,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-0.15,4.17281666666667,1,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,4.35,8.82399166666667,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,1.4,7.48926527777778,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,1.7,8.86413611111111,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,4.3,8.99637777777778,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.9,3.2,7.99704861111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9,1.4,4.54569444444444,0,5.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.05,1.5,4.58250972222222,0,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-0.85,3.4090375,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,-0.95,5.19217916666667,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,3.35,8.45101805555555,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,0.15,8.88453611111111,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,3.5,9.00715416666667,1,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,0.55,4.60185694444445,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,1.5,8.63431388888889,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,4.9,8.76735555555556,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5,2.1,8.55480972222222,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,4.3,8.56360277777778,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,1.75,8.96712361111111,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,1.55,6.69299166666667,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,-2.4,3.27136388888889,1,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,0.9,8.97510833333333,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,5.1,8.71893194444444,1,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,1.65,9.01332222222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,3.85,8.88736527777778,1,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,5.7,8.68053888888889,1,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.9,8.29955694444444,1,2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,4.65,8.76011805555556,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,2.15,8.90544027777778,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,2.4,9.04429861111111,1,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.9,4,9.08692222222222,1,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,5.45,8.55791805555555,1,6.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,5,8.95185277777778,1,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1,4.4,4.75679027777778,1,6.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,5.1,8.85062222222222,1,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,5.05,7.30470972222222,0,8.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,1,7.7335125,0,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,5.4,8.60667916666667,0,1.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.3,5,6.2685625,1,9.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,5.2,8.61778888888889,1,2.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,3.95,9.09395,1,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,3.65,8.88736666666667,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,5.45,8.64803472222222,1,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6,4.85,5.28118194444444,1,12.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,2.5,8.54065277777778,1,4.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.9,2.15,4.5342,0,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,5.55,8.79803194444444,1,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,3.55,5.72343611111111,1,1.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.5,3.85,7.46075694444444,1,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.6,3.2,7.09269861111111,1,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.8,2.8,4.59384722222222,0,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,5.35,8.81319722222222,1,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,2.25,4.99179722222222,1,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.2,1.8,8.52390555555555,1,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,1.7,3.66834861111111,1,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.5,0.6,4.58629444444444,1,1.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,5.45,8.85062361111111,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.5,2.25,4.56740416666667,0,3.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.9,4.05,4.95347083333333,0,4.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.3,5.5,8.84319305555556,1,0.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,5.55,8.85062222222222,0,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,0.55,8.4759625,1,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,1.05,8.46355694444444,1,3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,2.8,7.21028888888889,1,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.3,7.4,5.0393625,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.7,4.1,6.99379722222222,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.3,0.45,5.79241666666667,1,1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.6,1,8.32606527777778,1,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.1,-5.75,4.6623125,1,1.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,2.35,8.36066527777778,0,3.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4,4.35,4.66094166666667,0,3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,9.35,4.85427638888889,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.5,5,8.57003888888889,0,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.9,3.35,8.91858472222222,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,2.25,4.4413875,1,1.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.9,5.25,4.53856944444444,0,5.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.7,11.7,7.56225694444444,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.5,5.85,4.63260138888889,1,3.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,5.8,8.75854305555556,0,1.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.3,4.85,7.397225,0,1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.8,-0.15,4.68599305555556,1,2.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.1,4.35,4.48048055555556,0,17.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.9,5.25,8.94702777777778,0,0.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.1,4.35,8.554175,0,1.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,4.85,8.65998055555556,1,1.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.1,2.5,5.02216388888889,1,0.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.2,11.85,7.32447638888889,1,2.7
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.1,2.95,5.54987777777778,0,0.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.1,11.25,7.20207083333333,1,3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.7,11.8,7.50147777777778,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.3,-0.5,4.3396125,0,0.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6,6.95,4.62447083333333,1,11.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6,6.9,4.59542361111111,0,3.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.3,4.5,5.92094444444444,0,0.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.1,11.1,7.42393888888889,1,3.9
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.4,11.15,4.95200694444444,0,3.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.2,5.25,8.40041805555555,1,1.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.9,3.3,4.50094027777778,1,0.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.1,-0.7,4.033525,1,1.6
"London","England",51.4893335,-0.1440551,"London, England",7.2,7.1,8.52072916666667,1,2.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.9,-2.15,4.05367361111111,1,2.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.1,7.55,8.17232916666667,1,2.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.4,-0.6,4.53147777777778,1,0.6
