"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,0.95,3.65716666666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,1.3,4.44958472222222,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,2.5,5.64161944444444,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.5,3.45,2.20483888888889,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,2.25,3.62171805555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,2,5.48723888888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,2.8,4.16557083333333,0,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,5.2,6.15532361111111,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,0.6,5.50445416666667,0,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,1.75,7.85350694444444,1,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,1.75,5.52588472222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,1.75,3.80862361111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,4.6,0,0,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,2,7.04757222222222,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.95,3.15,3.46919861111111,0,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,2.3,7.14457916666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,1.85,4.62565833333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,1.9,3.53519861111111,1,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,4.05,6.64275277777778,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,3.2,3.35862777777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,3.1,7.21627777777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,2.85,5.63159583333333,0,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,1.9,5.39335,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,0.85,3.86415416666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,1.65,3.49989166666667,0,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.9,3.76033333333333,1,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,3.75,0.633859722222222,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,2.15,1.37406388888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,1.7,3.40322916666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.3,2.85,0,0,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,1.1,3.688775,1,2.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5,1.9,0.0380375,0,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,3.95,4.35944722222222,1,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,1.9,3.34591944444444,1,7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,3.2,0,0,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.3,3.75,1.65910277777778,0,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,3.45,2.72350694444444,0,1.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,5.1,2.3810375,1,5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,0.5,3.78894166666667,1,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,6.1,0.6610875,1,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.5,4.3,2.40271388888889,1,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7,3.6,3.4117625,1,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,4.65,1.61365555555556,0,1.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,3.85,3.10585416666667,0,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,4.45,3.42242222222222,0,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.1,4.25,2.4395875,0,8.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,3.15,0.781818055555556,0,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,1,2.62215555555556,0,3.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.9,5.25,0.926881944444444,0,8.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,2.15,4.87664861111111,1,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,2.55,4.57631805555556,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,3.45,3.9441125,1,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,2.8,7.91847361111111,1,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5,5.1,0.869431944444444,0,6.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,0.9,3.55538472222222,1,6.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.9,2.75,2.75326388888889,0,3.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,0.95,3.44730416666667,1,4.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.1,0.65,6.87566666666667,0,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.9,4.55,4.66754166666667,0,2.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,1.65,5.50095555555556,0,2.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,2.9,6.89142638888889,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.3,5.3,3.46213472222222,0,2.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.3,5.6,5.23753194444445,0,4.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,2.1,3.08193888888889,0,3.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,3.55,2.91322777777778,0,6.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,1.6,3.640025,1,1.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.5,6.05,7.99828055555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,2.4,5.93338055555555,1,0.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.3,3.4,0.801172222222222,0,7.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.7,2.85,0.635388888888889,1,2.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.5,-1.95,8.05513194444444,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,4.4,2.5032375,0,1.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.8,4.3,7.15668194444445,1,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,5.65,7.99620972222222,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,1.2,5.21667361111111,0,2.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.2,4.35,0.947604166666667,0,3.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.4,1.15,3.55932222222222,1,6.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.6,3.9,5.55878333333333,1,0.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,10.45,8.07364722222222,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,5.15,6.73334722222222,1,0.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.55,11.95,2.72687916666667,0,7.7
