"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,14.3,13.4867347222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,13.05,10.2001111111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,13.55,11.3014569444444,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,13.1,13.2763777777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,15,13.4332013888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,14.65,13.3818666666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,16.35,12.8177791666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.75,11.8095152777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,12.8,8.84279583333333,1,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,15.25,9.62393055555555,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.55,12.9363972222222,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,12.1,12.9920819444444,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.1,13.4710597222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,13.3,13.3108819444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,12.3,13.2454041666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,13.45,7.13081111111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.1,15.45,13.1108736111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,12.4,13.261725,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,16.7,13,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.25,13.3899930555556,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.1,14.75,13.3236111111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.05,11.8567083333333,0,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,12.9,12.1915194444444,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,14.2,13.3618277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,12.2,13.3197125,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,13.9,13.2430791666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,12.9,13.3625611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,12.4,13.3975027777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,11.75,13.3863236111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,13.2,13.3828625,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.1,14.85,13.3829541666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,11.15,13.3006083333333,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.1,17.5,13,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.7,13.4,13.4558861111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,13.8,13.3865722222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,12.95,13.4670875,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,14,13.4417736111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,11.55,13.4767402777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.7,14.35,12.0325347222222,1,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.55,13.4640694444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,13.15,13.4753361111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,12.6,13.4712097222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,16.2,13,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,13.7,13.4281013888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,10.9,13.4797138888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,13.2,13.3290388888889,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,9.65,13.5660013888889,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,14,9.2653,1,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,13.45,12.9880472222222,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.9,16.5,12.5217875,1,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,15.45,7.59643472222222,1,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.9,17.2,11.940525,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,18.95,11.2112416666667,1,3.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,13.55,12.9785430555556,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,13.05,13.4394902777778,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.5,8.3,13.4026111111111,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,13.1,13.5076138888889,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,15.95,11.2181402777778,1,2.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,14.4,12.5903652777778,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,16.2,10.5586541666667,1,6.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.2,16.4,6.53017777777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,13.9,12.58285,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,14.2,12.9824458333333,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.6,7.15,13.5284833333333,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.7,7.75,13.68345,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,13.35,12.4938930555556,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.2,18.35,12.6862680555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.6,17.15,9.23637222222222,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,6.75,13.6700402777778,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.5,8.7,13.6820680555556,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.5,10.1,12.5159986111111,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,10.65,13.4917902777778,2,0
