"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,13.35,7.01360972222222,1,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,13.85,10.7641083333333,1,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,12.65,8.09639305555556,1,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,13.7,7.46270555555556,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,12.25,7.00558472222222,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,11.8,7.22354861111111,1,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,14.25,8.42728472222222,1,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,17.5,11.9422333333333,1,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,14.15,12.0863611111111,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,12.4,9.77984722222222,0,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.75,13.4299319444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.15,12.4477,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,7.85,8.28713194444444,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,9.8,7.26584305555556,1,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.65,8.8678375,1,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,14.15,11.9829791666667,1,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,14.75,8.70745833333333,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,13.45,7.40681944444444,0,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,15.2,10.7309722222222,1,2.2
