"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,0.5,1.38234027777778,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9,2.6,4.7217125,0,4.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.7,0.9,0,1,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.75,3.15,0,0,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,1.55,3.39032222222222,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,1.25,1.75409027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.3,0.6,0,0,15.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,4.9,0.1124,0,12.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,3.05,4.64336388888889,0,4.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.7,4.4,6.21470555555556,0,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,0.65,2.9305125,1,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,0.5,2.85090694444444,1,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.1,-1.45,0,0,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.15,-0.15,1.34179583333333,0,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,3.6,0,0,8.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.2,2.8,5.70445277777778,0,16.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.1,1.3,0.539527777777778,0,14.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,2.05,0,0,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3,2.7,2.86474722222222,0,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.3,-0.85,0.00886527777777778,0,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,0.85,2.41027222222222,1,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.9,1.4,0.318365277777778,1,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.3,1.2,0.666958333333333,1,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.55,-0.75,3.12636944444444,0,4.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.9,2.15,0,0,6.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.1,-0.45,3.13570555555556,1,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.25,3.8,0,0,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.3,2.15,0.204345833333333,0,7.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.65,1.05,0,0,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4,3.45,0,0,6.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,1,4.05790138888889,1,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.6,2.55,0.00884583333333333,0,10.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.1,3.35,1.87639722222222,0,17.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.25,1.9,0,0,11.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.8,3.7,0,0,11.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.15,2.7,0,0,9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.25,3.35,0,0,3.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3,3.25,0,0,12.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.15,1.25,3.21955694444444,0,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.2,3.85,0,0,13.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3,2.8,0,0,11.4
