"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,11.45,9.77690694444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.55,6.7,7.49677222222222,0,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,10.3,11.0023375,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,8.5,3.05521805555556,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,8.6,5.84375,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,10,5.89330138888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,9.45,7.62119027777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,7.3,5.7366,1,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.35,4.65,6.83175972222222,0,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,3.25,8.93866527777778,0,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,8.4,11.1895236111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,8.1,10.5049875,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,5.55,11.3452152777778,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,8.45,11.3491055555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,8.1,5.96402916666667,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,4.75,10.2473083333333,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,9.75,9.88120694444445,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,8.9,8.65878472222222,0,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,9.45,11.3251652777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,6.55,11.4583958333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,9.15,9.14237916666667,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,9.3,7.82404861111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,10.85,11.370225,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,7.9,6.1524,1,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.6,9.20308611111111,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,8.9,6.39104583333333,1,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,9.65,7.476625,1,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,9.7,8.32615277777778,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,9.45,10.5931583333333,1,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,9.95,8.86687916666667,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,8.65,5.85780277777778,1,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,7.9,10.0715152777778,1,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,8,5.74121527777778,1,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,10.55,11.1556666666667,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,9.35,6.43596944444444,0,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,10.5,11.6378583333333,1,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,10.35,11.6327458333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.55,7.95,11.6371291666667,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.1,5.7,6.13384861111111,1,6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,7.45,11.6113972222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.45,9.35,11.6374013888889,1,1.2
