"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,3.8,6.70139583333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,4.7,7.58647777777778,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,4.15,6.26304583333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,9.4,7.20141666666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,6.1,5.36713611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,6.2,6.16794027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.6,3.23605277777778,1,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,8.8,4.29735555555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,7.05,7.70842916666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,7.3,7.67679583333333,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,3.2,4.69537222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,2.7,4.82149027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,5,5.47478055555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,6.15,6.28345694444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,8.7,1.77845277777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,4.35,7.41403194444444,1,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,4.7,6.16421388888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,9,7.00294583333333,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,7.8,4.19537361111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,5.65,6.64782083333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.1,5.12794166666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,6.1,3.00333194444444,1,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,4.25,5.62678194444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,3.55,6.58811111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,9.25,6.80955555555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,1.8,5.75898888888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,9.75,7.30993888888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,8.8,6.87453888888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,8.4,6.77746111111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,9.4,6.53957916666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,2.55,4.16788333333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,7.4,6.70553055555555,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,7.7,3.78775416666667,1,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,8.65,6.89524583333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,9.5,7.40432361111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,8.8,6.99444583333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,9.1,7.16740972222222,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,7.9,6.90935277777778,2,0
