"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,14.55,14.4879125,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,11.5,13.8593902777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,17,14.5079722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,15.15,14.5723583333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,12.7,13.5440638888889,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,14.15,13.6572291666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,17.05,14.2746305555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,15.8,14.3093388888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,9.1,12.953975,0,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,10.25,13.9172652777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,10.35,14.8451138888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,9.8,14.6603527777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.45,14.9110194444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,12.7,14.0861875,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,14.1,14.4998833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,11.35,14.0233805555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,13.65,12.7872263888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.1,15.25,14.6755847222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,14.75,14.3761555555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,9.3,14.8601888888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,13.55,13.5895736111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.1,15.95,14.5108013888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.1,14.9,14.7072361111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,11.25,12.4501083333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,15.3,14.6968763888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,12.25,12.2181791666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,14.15,14.5656611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,14.25,14.7547652777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.9,12.75,14.8068027777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.1,15.5,14.619875,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,12.95,13.6198875,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,12.9,14.4487722222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.1,16.55,14.3606236111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.9,13.5,14.7128958333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,13.8,14.5063652777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,14.85,14.6626777777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.1,15.85,14.599375,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,12.3,14.6948125,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,9.85,13.4960097222222,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,9.15,14.7926444444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,14,14.6904986111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.9,12.9,14.7226180555556,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,16.8,14.3710375,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,15.4,14.5656611111111,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,11.3,14.7481125,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,14.25,14.6714597222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,11.85,14.8585472222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,10.6,13.608,0,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9,13.85,14.6145708333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,12.75,13.2771055555556,0,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,14.85,14.2593472222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.9,15.55,14.2692444444444,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,11.35,13.9236027777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9,13.7,14.5958763888889,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.9,10.3,11.1544416666667,0,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9,14.7,15.0338972222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.3,10.15,11.4933638888889,1,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7,6.7,12.0444416666667,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9,14.65,14.5551138888889,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.8,7.1,9.87619861111111,0,1.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.7,14.75,14.2299486111111,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.9,13.55,14.5480763888889,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9,13.9,14.5335333333333,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.9,13.1,15.078525,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.8,12.1,15.0699597222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,11.1,14.1902875,0,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.5,16.35,13.8833597222222,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,14.8,14.2251944444444,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.7,8.15,15.0193,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9,13.6,14.9659625,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,4.05,13.8909486111111,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.9,10.35,14.9941888888889,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.8,15.05,14.2058805555556,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.7,18.35,13.8924375,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.4,11.75,13.9970583333333,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,16.7,14.2593472222222,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,8.2,14.355525,0,1.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.2,13.6,13.1347736111111,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.3,15.85,13.7469111111111,0,0.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.3,12.45,12.8532194444444,2,0
