"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-0.15,4.90994861111111,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.5,-4.3,3.66015972222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-0.1,1.97731527777778,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,0.3,5.97489166666667,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,-1.15,6.03289583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,-0.45,6.60919166666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,-0.4,6.84889166666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,-2.3,7.20911666666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,-3.95,3.71653055555556,1,6.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,-4.3,3.66433611111111,1,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,0,3.30119305555556,0,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,0.05,3.06474861111111,0,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,1.1,5.77577083333333,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-1.25,6.33222361111111,0,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,0.7,7.05671111111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,-5.2,3.63654166666667,1,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,-1.9,6.75011666666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,-1.35,6.80556388888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,-1.2,7.09946944444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,3.75,5.39907361111111,1,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,-0.75,6.56518611111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,0.3,4.67829027777778,1,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,0,2.19528055555556,1,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-3,4.96619444444444,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,-1.45,6.66335138888889,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.9,-2.5,4.01272083333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,-0.85,5.87441527777778,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,0.55,6.44210138888889,0,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,0.1,6.35416111111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,-0.75,6.64377916666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,-1.45,3.79930972222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.5,-0.8,7.15587361111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,-1.3,7.12219444444444,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,1.6,6.43009166666667,0,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,1.6,7.00524861111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,1.25,6.53060416666667,0,1.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,-0.65,6.6824375,1,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,3.85,6.43540138888889,0,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,-3.5,3.64576666666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,4.65,6.26175,1,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,2.7,6.44802083333333,0,4.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.3,3,6.35236944444445,0,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1,-0.1,6.09153472222222,1,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.1,-0.6,6.75564027777778,1,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,3.4,6.32511111111111,0,5.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,2.65,6.4722125,0,5.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,-0.25,5.70999305555556,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.9,-4.05,3.70511388888889,1,6.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,2.95,6.57694166666667,0,1.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.8,-3.95,3.66757361111111,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.3,-5.6,7.33532222222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.3,-4,7.15448333333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.7,-3.45,3.70684861111111,1,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.9,2.55,6.60745277777778,1,1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.7,-1.4,3.35645694444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,-2.15,5.6481875,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.9,-1.5,4.38338333333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.8,-4.85,3.72568472222222,1,6.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,2.35,6.6824375,0,2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.5,-3.4,3.73920694444444,1,7.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.1,-4.15,7.38675694444444,1,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.9,2.45,6.66758611111111,0,1.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,2.6,6.6824375,0,2.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.5,-1.85,2.83274166666667,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.9,-2.2,5.33023194444444,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.7,-2.1,3.55147638888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",3.65,-0.9,4.73665138888889,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.3,-5.1,7.34469444444444,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.7,-2.65,5.87756805555555,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.3,-1.5,3.38065277777778,1,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3,-10.3,7.39940277777778,1,0.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.9,-1.6,5.37848472222222,1,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.6,-1.9,7.33864861111111,1,0.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.05,-0.6,3.78140694444444,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.6,-1.55,3.63529861111111,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.3,-0.4,6.23242777777778,1,0.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.4,-3.1,3.48544166666667,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",2.9,-3.35,3.81303194444444,1,2.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.4,3.45,3.82700555555556,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.9,-1.35,3.78353888888889,1,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.1,4.9,6.68115277777778,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.9,-1.55,4.1476875,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.5,-8.4,7.59919861111111,1,0.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.5,-1.3,3.81468055555556,1,12
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,1.45,7.13609722222222,1,0.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.6,-0.25,6.26477083333333,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.9,0.8,6.4266375,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.3,-2.8,6.8722625,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.2,4.95,3.86577083333333,1,1.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.1,-3.75,7.13831944444444,0,0.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.3,3.9,3.92501944444444,1,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.6,4.9,6.78431111111111,1,0.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6,-2.2,6.03379444444444,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.3,-0.4,3.86526805555556,1,4.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",2.9,3,3.83836805555556,1,17.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.6,-1.3,7.15604583333333,1,0.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.3,5.8,3.85371527777778,1,14.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.1,7.65,3.84729861111111,1,6.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,1.45,6.403675,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.3,-1.1,7.006225,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.1,-2.65,2.5173125,2,0
"London","England",51.4893335,-0.1440551,"London, England",7.3,1.8,6.46488611111111,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.2,-4.25,0,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.4,2.55,6.65038194444444,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.6,-6.3,5.5125125,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.9,-0.75,7.47212361111111,1,0.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.7,-0.15,7.44905416666667,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.2,8.45,4.12250972222222,1,4.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.7,0.5,3.8041625,1,3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.8,3.75,3.84594027777778,1,2.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.8,4.65,5.10768611111111,1,12.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.8,-4.05,6.48741388888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.4,-5.4,4.43924583333333,2,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",4.2,8.7,3.93918611111111,1,5.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.9,0.8,3.75172916666667,1,0.1
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.1,-1.85,3.11220277777778,1,1.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.3,2,6.49634861111111,2,0
