"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,17.75,13.1198291666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,21.85,12.8247305555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,18.8,12.7514680555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.3,20.45,13.0654083333333,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.3,19.9,13.0510277777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,19.35,12.9834680555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.5,22.45,12.9053652777778,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,22,12.9693888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,21.3,12.8582319444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,20.05,12.8550638888889,1,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10,13.1807597222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.9,13.1864638888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,11.25,12.1145736111111,1,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,18.95,13.0517819444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,21.7,13.03535,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.95,21.05,12.8769458333333,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.5,23.05,12.9379708333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,19.8,12.8667138888889,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,22.8,12.9930236111111,1,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,13.75,9.53623888888889,1,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,20.6,12.9766763888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,18.9,12.936525,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,16.6,13.1460555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.2,20.5,12.9636694444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,18.9,10.5137708333333,1,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.3,20.65,12.8559486111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,19.55,7.02638055555556,1,3.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,17.65,6.61458611111111,1,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,17.3,6.60337083333333,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,19.7,6.58543194444444,1,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.4,20.35,12.9911027777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.3,18.85,12.8683430555556,2,0
