"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,21.65,14.9290055555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,20.35,14.1443208333333,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,20.2,15.3271416666667,1,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,19.95,11.4900180555556,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,20.6,15.1201208333333,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,19.05,15.1146430555556,1,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,22.6,14.898625,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,23.25,13.4696430555556,0,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,24.55,14.5995027777778,0,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.85,19.2,14.0903041666667,0,17.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,18.05,13.6333722222222,1,10.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,19.25,13.67785,1,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,13.1,12.2861694444444,1,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,18.7,15.1738138888889,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,20.65,9.81359444444444,1,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,19.35,14.6614722222222,1,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,20.05,13.4635083333333,1,8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,20.7,13.4677777777778,0,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,22.25,12.6265861111111,0,8.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,12.6,10.4302416666667,0,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,19.6,12.7967541666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,21,15.0366416666667,1,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,19,15.4970263888889,1,3.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,19.15,14.93355,1,2.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,20.7,12.5056041666667,0,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,20.35,14.9207611111111,1,3.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.35,17.1,0.8662,0,13.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,18.6,7.21478611111111,0,14.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,16.9,8.85424305555556,0,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,17.95,5.60415694444444,0,18
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,21.55,14.916775,1,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.85,16.35,8.78372916666667,0,12.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,23.55,14.4952777777778,0,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,17,6.31890972222222,0,26.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.65,16.55,1.14861388888889,0,11.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,17.45,4.86922916666667,0,13.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.3,17.2,0.0254638888888889,0,24.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.9,14.85,6.47219027777778,0,17.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.85,24.25,14.6607888888889,1,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,11.75,7.54721111111111,0,14.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.9,16.9,6.16072222222222,0,22.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,16.5,7.01263611111111,0,15.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,21.6,12.6489763888889,0,4.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.5,16.9,0.0975569444444445,0,18.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,13.75,7.5,0,15.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,16.75,5.74683055555556,0,24.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,17.85,13.5874430555556,1,3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.85,24.1,14.5996666666667,0,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,16.4,3.44591527777778,0,19.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.9,28.15,14.6457722222222,1,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.85,21.15,12.8243013888889,0,6.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,21.35,13.6877208333333,0,13.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.65,21.4,14.4700263888889,1,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.5,16.3,2.00114861111111,0,20.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,21.8,14.6834958333333,1,3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,17.55,13.7783944444444,0,10.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,21.55,14.1845777777778,1,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,21.5,14.3242944444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.2,16.15,0.711993055555556,0,16.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.85,23.65,14.57155,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.5,20.9,13.1563694444444,0,2.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.4,15.6,1.19890694444444,0,13.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.3,15.5,0.654356944444444,0,13.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.1,16.4,13.5205625,1,6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,18.15,13.0292916666667,1,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.6,24.6,14.7598805555556,1,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.05,18.85,11.7696791666667,0,35.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,21.15,12.4646125,0,3.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.1,18,11.084025,1,3.2
