"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,10.2,11.6262569444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,8.8,12.1623527777778,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,10.25,12.1897930555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,13.1,12.8027402777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,9.85,10.7031611111111,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,10.6,11.8342111111111,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,12.55,10.2144319444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,11.9,12.1033555555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,8.5,12.1908291666667,0,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,7.4,12.3459972222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,7.25,11.9341041666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,8.05,9.66859305555555,1,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,7,12.9798944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,8.75,11.8002375,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,12.8,12.5605027777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,7.3,12.4985333333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,10,10.8922986111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,12.35,12.8845569444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,10.85,11.5026305555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.5,12.8845875,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,9.9,9.25744027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,11.05,12.3634444444444,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,8.55,11.9563625,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,7.55,11.5122361111111,1,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,12.35,12.8507125,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,9.05,11.0068847222222,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,13.1,12.5348263888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,12.5,12.8448333333333,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,11.85,12.8602888888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,13.75,12.7636569444444,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,9.95,11.53645,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.5,11.65,12.7504555555556,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,11.6,11.3649875,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.7,13,12.5671777777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,13.45,12.2807972222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,12.65,12.3849708333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.9,13.35,12.3832916666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,10.55,12.3860861111111,2,0
