"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,-0.45,5.81341527777778,1,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,-0.85,6.18368611111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,1.6,3.47848333333333,0,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,2.35,3.45542222222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.55,-0.35,5.87637638888889,0,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0,6.11012222222222,0,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,2.2,3.62726527777778,0,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,1.5,7.11907638888889,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,-0.8,7.19957916666667,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,-1.15,7.09937083333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.5,4.87856388888889,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,0.05,5.94666527777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,4.95,3.32965277777778,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,0.4,4.426675,0,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,2.9,3.4996875,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,-1.4,6.85534166666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,0,5.07726944444445,0,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4,1.85,3.25205694444444,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,1.25,6.91087361111111,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.45,5.95,5.08063055555556,0,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,0.4,5.78991388888889,0,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,2.55,2.9487875,0,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.95,3.99043055555556,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.6,-1.2,6.03787361111111,0,2.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.5,1.7,3.23860833333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.9,-0.5,5.5127125,0,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,3.2,6.68604305555556,0,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,2.4,3.17323055555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.25,2.95,3.1028,1,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,3.2,6.53366388888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,-0.25,6.32045555555556,0,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,1.65,3.54169583333333,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,1.8,5.37288333333333,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.55,3.6,3.06511111111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5,2.85,3.40876666666667,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,3.6,6.14589444444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,3.45,6.53297638888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.2,4.55,3.09402361111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.7,-1.95,6.268475,0,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.25,6,0.3746625,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.3,4.4,3.36772638888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.3,4.85,2.69495416666667,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,2,5.22494166666667,1,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,3.05,6.62381805555556,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.55,5.35,1.68242222222222,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.7,4.15,4.76384861111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,0.8,5.54463888888889,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.7,0.05,7.18430972222222,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.1,4.4,5.99883888888889,0,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,0.25,6.85335416666667,0,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,0.55,7.18145972222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,1.15,7.25698333333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,-0.65,7.30115694444444,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,3.85,6.14257777777778,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.7,-1.8,5.68575555555556,1,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,-0.8,5.49044166666667,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.3,-1.75,6.21675,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.7,-3.5,7.35584583333333,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.95,3.4,6.50266388888889,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.1,-2.15,7.14691666666667,0,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,1,7.29407083333333,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.3,3.6,6.47266527777778,0,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.4,3.6,6.48594583333333,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,-0.25,5.48579861111111,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,0.0499999999999999,5.59265555555556,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,-0.1,6.80996111111111,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,3.65,7.41525972222222,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.7,0.8,7.31729583333333,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.3,-0.5,5.6345,1,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.6,0.1,5.24070138888889,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.3,-9.75,7.44480694444444,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.9,1.65,5.22530416666667,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.5,0.25,7.32240138888889,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,4.85,7.44480694444444,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,0.55,7.05596111111111,1,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,2.65,7.28683611111111,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.6,-1.95,6.45930833333333,1,2.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,0.4,7.5085375,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.1,6,7.5424125,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,-0.25,6.95099861111111,1,1.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,7.3,5.85353333333333,1,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.9,0.75,7.04443472222222,1,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6,-3.3,7.52314027777778,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.5,-0.5,7.522425,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,5.2,4.15923055555556,1,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.6,4.8,5.69301944444444,1,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,4.45,6.03579305555555,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.1,-3,0,0,2.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,6.65,7.58059861111111,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.1,1.25,7.47835972222222,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.1,6.25,7.45633472222222,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.1,5.75,7.51698055555556,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6,-0.6,5.88118472222222,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7,-0.65,7.28791805555556,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8,1.7,7.59297361111111,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.7,2.45,6.89938472222222,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.9,4.85,7.55516388888889,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.9,5.9,7.378975,1,0.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.5,4.65,5.79799861111111,1,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.1,-2.5,0,1,3.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.3,1.85,4.87553194444444,2,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,5.35,5.89668055555556,1,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.1,-3.15,4.88462083333333,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.7,5.1,6.13616111111111,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1.8,-6.15,0.383630555555556,0,3.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.7,2.95,7.55974166666667,2,0
