"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,-1,6.00332916666667,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9,2.35,3.54992083333333,0,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,-0.65,2.52603333333333,0,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.95,2.7,0,0,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,-0.9,5.01205138888889,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,0.0499999999999999,4.20602083333333,0,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.6,2.75,0,1,15.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.8,7.1,0.686970833333333,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9,2.8,3.44665138888889,1,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,4.1,6.44725138888889,1,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,-0.95,5.62705972222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,-1.3,4.98394305555556,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,2.15,2.93654444444444,0,5.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4,1.2,3.38856805555556,1,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,2.6,0,0,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,3.4,3.87769166666667,0,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.2,1.5,0,0,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,1.6,0,1,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.9,4.5,1.22097638888889,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,2.9,2.56979444444444,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.8,1,1.66250833333333,1,5.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.6,0.95,0.412323611111111,1,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,-0.6,3.09477361111111,1,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.2,-0.45,3.66628055555556,0,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,1.45,1.23849861111111,1,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.1,-0.15,3.24192638888889,0,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.8,4.45,2.58547222222222,0,18.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.9,1.35,1.8466125,1,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.9,0.9,0,1,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,4.55,1.84358472222222,1,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,-0.95,4.62455138888889,1,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.1,2.25,2.94241527777778,0,6.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,6.9,2.37870277777778,1,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.9,3.05,0.645225,1,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.6,4.65,0,0,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.6,5,0.269611111111111,1,5.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.25,5.25,0,1,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,5.15,3.0771,1,4.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,0,6.51616527777778,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,4.2,3.22961111111111,1,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.9,5.05,2.53214027777778,0,5.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.8,4.8,3.15768888888889,0,4.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.9,6.25,2.66088194444444,1,9.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.05,5.3,0,0,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,5.15,3.24982916666667,1,3.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.45,5.35,1.10969305555556,1,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.6,-1.85,2.98873194444444,1,4.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.8,3,3.25502222222222,0,3.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.45,6.4,1.92625277777778,1,6.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,0.7,4.66210416666667,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.8,2.75,2.57321805555556,0,3.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4,7.2,3.12114722222222,0,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.8,3.15,6.88185,1,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.95,6.6,0.947940277777778,0,8.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.5,-3.85,3.41235138888889,1,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5,-2.3,2.965375,1,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,-6.05,6.11212222222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.95,3.6,7.48712638888889,1,2.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.7,6.6,0,1,6.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.1,2.75,6.43043888888889,1,5.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.1,5.8,1.5430375,1,2.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.6,6.75,0,0,6.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.6,6.85,0,0,7.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.8,-2.3,0,1,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.8,-3.1,0,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.9,-3.2,7.18199861111111,1,0.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,4.05,7.47434583333333,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.9,3.9,2.16881666666667,0,5.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.7,-3.7,0,1,0.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.2,-1.85,0,1,4.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.1,-2.95,7.56708888888889,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.5,-2.35,2.78597638888889,1,3.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.1,6.9,3.48249027777778,0,4.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,4.15,7.61364444444444,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,-1.5,6.11954305555556,1,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4,6.9,3.20645833333333,0,4.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,-2.35,4.59269444444444,1,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.7,2.05,7.70010694444444,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.9,6.1,7.74571944444445,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,1.05,7.3157625,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.15,10.4,3.372075,0,15.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.2,-2.55,7.1943125,1,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.4,3.4,3.88920972222222,1,4.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,2.7,7.65120555555556,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4,11.15,2.84295277777778,1,3.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.4,9.5,3.11987638888889,1,12
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4.05,10,2.30876944444444,0,8.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.6,-2.95,1.17218888888889,0,2.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,7.25,7.81359861111111,2,0
