"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,5.1,6.38924305555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,0.5,4.54663611111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,5.75,5.21585833333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,9.4,0,1,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,4.75,4.27114166666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,4.55,5.71238611111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,5.9,5.95282916666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,4.95,5.72100277777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,3.2,7.58902361111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,5,7.53505138888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,5.8,5.89322083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,5.35,5.84672777777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.9,3.01924861111111,0,10
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,5.7,5.94333472222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,8.5,0,0,8.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,1.85,7.39029583333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,3.55,4.21968055555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,8.4,0.122597222222222,1,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,4.95,5.13159305555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.65,2.73977777777778,1,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,4.65,6.87750138888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,6.05,5.26093333333333,2,0
