"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.42857142857143,9.12857142857143,9.44194801587301,3,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.17142857142857,11.8714285714286,10.8932107142857,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.91428571428571,8.74285714285714,11.0797841269841,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.54285714285714,7.01428571428571,10.9308150793651,2,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.77142857142857,9.07142857142857,10.402128968254,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.81428571428571,7.57142857142857,7.70988015873016,3,17.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.74285714285714,7.95714285714286,10.9434103174603,1,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,11.9285714285714,10.4316444444444,4,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.51428571428571,9.5,8.09521150793651,2,14.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.17142857142857,10.4428571428571,8.348725,2,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.94285714285714,8.6,11.2488718253968,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.57142857142857,7.82857142857143,9.92374761904762,4,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.05714285714286,11.6428571428571,10.6222801587302,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.14285714285714,12.0714285714286,11.4667325396825,2,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.88571428571429,8.42857142857143,10.8425615079365,3,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45714285714286,7.24285714285714,10.4443285714286,3,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.47142857142857,7.9,7.74205674603175,1,15.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.71428571428571,10.2571428571429,7.99141904761905,2,9.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.62857142857143,8.22857142857143,10.451848015873,3,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.51428571428572,5.94285714285714,7.00129285714286,2,23.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.57142857142857,9.04285714285714,10.1516242063492,4,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.08571428571429,9.37142857142857,10.5076257936508,4,2.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.28571428571429,7.67142857142857,7.25206468253968,3,20
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.94285714285714,9.38571428571429,10.2956654761905,3,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.31428571428571,10.4571428571429,8.02860873015873,3,16.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.85714285714286,9,10.8334563492063,2,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.68571428571429,9.67142857142857,9.06244880952381,3,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.77142857142857,9.07142857142857,10.402128968254,3,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,9.11428571428571,10.508948015873,3,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.77142857142857,10.5714285714286,9.37770952380952,3,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.85714285714286,4.98571428571429,6.78578849206349,1,28.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.48571428571429,11.4428571428571,10.1223007936508,2,12.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.72857142857143,9.52857142857143,7.77886626984127,3,18.45
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.17142857142857,11.5857142857143,10.9050642857143,5,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.74285714285714,9.04285714285714,10.4554186507937,2,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.72857142857143,8.48571428571429,7.39558492063492,2,24.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.82857142857143,9.11428571428571,10.9622476190476,2,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.08571428571429,11.1714285714286,8.11552261904762,1,18.98
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.14285714285714,9.54285714285714,7.38341785714286,2,23.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.05714285714286,12.6857142857143,10.8389670634921,2,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.91428571428571,7.81428571428571,10.8577686507937,4,4.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.71428571428571,11.2571428571429,10.3862646825397,4,0.9
