"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.42857142857143,11.9857142857143,8.39967976190476,5,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.75714285714286,11.4857142857143,8.00815753968254,5,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.74285714285714,10.7714285714286,8.64679523809524,6,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.91428571428571,8.7,8.94375833333333,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,10.9714285714286,8.25303134920635,5,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.48571428571429,7.94285714285714,8.64983253968254,5,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.82857142857143,10.3142857142857,8.44256746031746,6,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.05714285714286,10.9571428571429,7.74286666666667,6,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.97142857142857,9.9,8.3718119047619,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.51428571428571,12.4857142857143,8.31543293650794,5,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.91428571428571,9.12857142857143,8.09627619047619,5,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.77142857142857,10.6857142857143,8.78519087301587,5,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.02857142857143,10.7,7.46988452380952,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.08571428571429,12.2857142857143,7.83465357142857,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65714285714286,9.54285714285714,8.35065515873016,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.84285714285714,9.04285714285714,8.92555833333333,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.91428571428571,8.44285714285714,8.77040595238095,5,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.37142857142857,11.6285714285714,9.48545357142857,6,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.37142857142857,10.2571428571429,8.18803214285714,6,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.88571428571429,9.9,9.16996150793651,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,11.2571428571429,8.11213253968254,5,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,10.5142857142857,8.32646666666667,5,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.51428571428571,9.42857142857143,7.52022301587302,4,6
