"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.65714285714286,12.9,11.6878682539683,6,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.51428571428571,13.0428571428571,10.6864928571429,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,10.7571428571429,12.3630234126984,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.51428571428571,9.84285714285714,12.055171031746,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.74285714285714,12.3142857142857,12.5340615079365,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05714285714286,7.74285714285714,9.95330753968254,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.51428571428571,10.2428571428571,12.3837091269841,6,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.54285714285714,11.6142857142857,11.3193317460317,6,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.02857142857143,13.6428571428571,13.1590261904762,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.45714285714286,12.6571428571429,10.267978968254,6,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.62857142857143,10.6714285714286,13.2725321428571,6,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.2428571428571,11.6258603174603,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.77142857142857,12.3,12.1985928571429,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.2,15,13.6927043650794,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.74285714285714,11.5,12.5045964285714,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.45714285714286,10.5285714285714,12.0387134920635,5,0.6
