"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.02857142857143,8.87142857142857,5.5753503968254,3,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,9.34285714285714,4.33806825396825,2,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.27142857142857,6.45714285714286,4.42059642857143,2,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.78571428571429,5.17142857142857,5.68303333333333,3,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.51428571428571,7.98571428571429,5.11216706349206,3,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.84285714285714,5.58571428571429,3.84779563492063,0,18.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.08571428571429,6.01428571428571,4.39964563492063,2,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.35714285714286,11.1857142857143,5.4973126984127,2,21.55
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.68571428571429,9.84285714285714,2.89219682539683,2,15.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.67142857142857,11.9857142857143,4.37679563492063,1,14.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.51428571428571,5.31428571428571,3.28465357142857,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.04285714285714,6.41428571428571,5.38114682539682,3,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.25714285714286,11.1714285714286,7.04505714285714,4,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,11.3285714285714,4.6054869047619,1,8.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55714285714286,7,4.91731309523809,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.24285714285714,4.94285714285714,5.52533333333333,3,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.61428571428571,6.05714285714286,4.02197380952381,0,19.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,11.7142857142857,4.43775158730159,4,4.7
