"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45714285714286,6.67142857142857,2.24423928571429,4,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68571428571429,5.02857142857143,2.76913253968254,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,6.25714285714286,2.48060277777778,3,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.82857142857143,8.08571428571429,3.12510833333333,2,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.34285714285714,6.84285714285714,2.07581984126984,3,8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.67142857142857,7.38571428571429,2.05828531746032,1,13.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25714285714286,6.75714285714286,2.24752857142857,2,15.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.14285714285714,5.68571428571429,1.01003452380952,3,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.94285714285714,3.67142857142857,2.21062936507936,3,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.68571428571429,6.34285714285714,1.63068849206349,2,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.28571428571429,6.3,2.74626547619048,4,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,7.2,2.42971349206349,4,11
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68571428571429,5.71428571428571,3.38334087301587,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.08571428571429,4.91428571428571,1.84567658730159,4,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08571428571429,6.87142857142857,2.10109523809524,2,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.34285714285714,6.97142857142857,2.9129873015873,2,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.77142857142857,7.74285714285714,2.31517698412698,0,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.25714285714286,4.9,2.40354722222222,2,32
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,6.92857142857143,2.09417063492063,2,10
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.2,3.62857142857143,3.26886547619048,2,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,6.52857142857143,1.93312936507937,2,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,5.61428571428571,2.70040277777778,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.28571428571429,2.98571428571429,4.29938650793651,4,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.62857142857143,5.7,2.80682777777778,4,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,6.1,1.24576865079365,1,21.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.22857142857143,6.2,2.65211785714286,3,11.7
