"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15714285714286,8.68571428571429,8.09785357142857,2,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.01428571428572,9.94285714285714,5.91214126984127,3,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.22857142857143,8.42857142857143,7.88814920634921,3,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25714285714286,6.97142857142857,8.75532857142857,0,22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.9,8.66586031746032,3,7.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.87142857142857,6.92857142857143,8.24923333333333,3,7.94
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.07142857142857,8.07142857142857,8.31906944444444,2,7.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.02857142857143,9.74285714285714,5.67077936507937,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.67142857142857,7.55714285714286,5.96762579365079,2,10.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,9.67142857142857,7.23569285714286,1,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.51428571428571,8.31428571428571,8.32521111111111,5,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.15714285714286,7.31428571428571,8.3579503968254,2,18.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.18571428571429,9.92857142857143,7.64238452380952,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.14285714285714,9.77142857142857,8.94689246031746,3,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.15714285714286,8.42857142857143,8.57407579365079,3,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.87142857142857,7,8.53184603174603,0,21.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.98571428571429,7.37142857142857,8.21140396825397,3,6.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.32857142857143,8.92857142857143,9.03991825396825,2,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.88571428571429,8.42857142857143,8.39381507936508,3,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.21428571428571,5.4,5.48255555555555,2,30.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.88571428571429,8.88571428571429,8.41522936507936,2,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.15714285714286,8.41428571428571,8.05449722222222,3,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.9,6,4.85926547619048,1,59.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.48571428571429,8.71428571428571,8.29024682539683,3,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68571428571429,9.61428571428571,6.85423333333333,2,15.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,8.74285714285714,7.97787103174603,3,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65714285714286,9.3,8.16359920634921,2,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,8.9,8.66586031746032,3,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.91428571428571,8.97142857142857,8.37850595238095,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.05714285714286,9.01428571428571,6.62255912698413,2,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.9,3.7,4.99316507936508,2,39.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.84285714285714,9.75714285714286,9.23714365079365,2,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.92857142857143,9.75714285714286,7.01970833333333,3,15.03
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.04285714285714,9.78571428571429,6.11560753968254,3,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.97142857142857,8.77142857142857,8.18442658730159,3,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.78571428571429,7.65714285714286,8.09531547619048,2,9.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.31428571428571,8.52857142857143,7.33126944444444,4,2.9
