"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45714285714286,-1.94285714285714,1.41017857142857,3,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.91428571428571,-1.87142857142857,1.8800626984127,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.42857142857143,-2.57142857142857,2.36074047619048,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.51428571428571,-1.1,1.15058928571429,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.42857142857143,-2.42857142857143,1.07520833333333,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,-0.542857142857143,2.5411003968254,3,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.68571428571429,-2.14285714285714,2.29449920634921,5,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.97142857142857,3.54285714285714,3.32716746031746,6,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.17142857142857,3.91428571428571,4.27116706349206,6,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,5.6,4.89605158730159,3,9.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88571428571429,-1.97142857142857,3.17775674603175,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.62857142857143,-1.1,1.49012341269841,2,5.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.11428571428571,0.842857142857143,1.96688253968254,4,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,4.95714285714286,1.56819801587302,3,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.57142857142857,-1.8,1.52369007936508,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.51428571428571,-1.18571428571429,1.25398095238095,2,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28571428571429,-0.271428571428571,2.71346071428571,4,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.02857142857143,5.78571428571429,3.66365793650794,4,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.51428571428571,-2.47142857142857,1.61856984126984,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.54285714285714,7.52857142857143,6.23890119047619,6,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.57142857142857,-2.54285714285714,1.37364126984127,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25714285714286,-3.1,2.07973888888889,6,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.54285714285714,5.9,6.39438253968254,5,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.85714285714286,-3.2,3.91074206349206,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.62857142857143,5.38571428571429,4.28935674603175,4,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.45714285714286,-2.71428571428571,2.47554126984127,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.45714285714286,-1.74285714285714,1.13769603174603,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.42857142857143,-2.42857142857143,1.07520833333333,5,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.51428571428571,-2.55714285714286,1.47782341269841,5,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.51428571428571,-0.357142857142857,0.808555952380952,4,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.34285714285714,6.1,5.84403849206349,5,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.54285714285714,6.15714285714286,2.56890833333333,2,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.71428571428571,1.48571428571429,4.86220198412698,5,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,-1.14285714285714,1.99913412698413,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.22857142857143,-2.67142857142857,1.81270555555556,5,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.17142857142857,-0.471428571428571,2.81501825396825,4,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85714285714286,-2.35714285714286,3.24550158730159,6,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,5.35714285714286,2.78247857142857,3,9.15
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.05714285714286,6.31428571428571,3.28582658730159,4,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.42857142857143,6.81428571428571,2.03825119047619,2,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.94285714285714,-1.74285714285714,2.80649563492063,6,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.51428571428571,0.985714285714286,0.147146428571429,4,2.35
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.25714285714286,-0.471428571428571,2.81347023809524,4,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.25714285714286,-0.342857142857143,2.91019920634921,4,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-1.11428571428571,1.08505238095238,5,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,4.32857142857143,5.16209365079365,5,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.62857142857143,-0.414285714285714,1.77865277777778,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.54285714285714,-1.8,1.2688996031746,4,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.74285714285714,4.1,2.55491031746032,3,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.34285714285714,7.11428571428571,3.45708134920635,2,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.65714285714286,6.41428571428571,4.38584682539683,4,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.41428571428571,7.42857142857143,4.10284841269841,3,7.21
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.65714285714286,-1.77142857142857,2.58833492063492,5,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.77142857142857,3.84285714285714,2.97726587301587,3,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.17142857142857,1.3,0.678788888888889,4,2.86
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.62857142857143,-0.7,1.66748849206349,4,2.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,0.628571428571429,3.87449841269841,6,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.74285714285714,-2.77142857142857,3.7546623015873,4,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.08571428571429,5.72857142857143,3.47638055555556,4,1.66
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.82857142857143,1.54285714285714,0.0713607142857143,5,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,4.02857142857143,2.49165515873016,3,5.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.31428571428571,-2.75714285714286,1.86032341269841,6,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.4,-1.3,1.6285369047619,4,4.4
