"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.17142857142857,4.15714285714286,0.748064285714286,4,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.34285714285714,2.92857142857143,1.72374603174603,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85714285714286,2.51428571428571,1.76983650793651,3,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.91428571428571,3.38571428571429,0.880640476190476,4,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.14285714285714,3.3,1.58989603174603,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45714285714286,4.54285714285714,1.89375753968254,3,2.21
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.98571428571429,3.08571428571429,1.82742142857143,3,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85714285714286,5.61428571428571,1.8858753968254,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48571428571429,4.48571428571429,5.46145595238095,5,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.97142857142857,7.6,4.34174920634921,5,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,1.62857142857143,1.77250436507937,2,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.05714285714286,4.48571428571429,1.5918626984127,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.94285714285714,5.71428571428571,1.97216904761905,3,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88571428571429,6.24285714285714,3.35966944444444,4,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.14285714285714,3.28571428571429,1.64742619047619,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.91428571428571,3.32857142857143,0.814462301587302,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.54285714285714,4.94285714285714,1.43270793650794,4,1.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,4.22857142857143,3.88414642857143,6,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.17142857142857,3.28571428571429,1.69287103174603,2,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.77142857142857,6.57142857142857,6.54685119047619,6,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,3.1,1.19389642857143,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,2.07142857142857,1.7886876984127,5,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.71428571428571,5.57142857142857,6.23358214285714,6,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.34285714285714,1.17142857142857,1.53711071428571,2,10.9
