"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.14285714285714,12.5714285714286,7.88258293650794,6,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.65714285714286,15.7285714285714,9.59901031746032,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.17142857142857,11.6714285714286,9.02065674603175,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65714285714286,7.41428571428571,6.52832579365079,5,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.11428571428571,11.6285714285714,8.05102738095238,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.77142857142857,7.35714285714286,5.28562222222222,3,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.17142857142857,10.4714285714286,8.59183095238095,5,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.51428571428571,15.3142857142857,8.92884365079365,5,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25714285714286,13.3857142857143,9.39456706349206,5,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.51428571428571,14.1857142857143,8.28220753968254,3,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.02857142857143,10.6142857142857,7.96564007936508,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.91428571428571,9.9,7.59676666666667,5,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.68571428571429,15.6285714285714,9.87140198412698,6,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.65714285714286,15.0571428571429,9.52707182539683,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.11428571428571,10.5,8.26638492063492,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,8.07142857142857,7.68471111111111,5,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.88571428571429,7.75714285714286,4.80967976190476,4,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.14285714285714,13.2857142857143,8.74793055555556,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05714285714286,10.5571428571429,8.41496904761905,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.94285714285714,12.9571428571429,9.82345912698413,4,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.08571428571429,12.1142857142857,7.93644404761905,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48571428571429,13.5857142857143,9.37427976190476,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.14285714285714,13.0428571428571,9.28088531746032,4,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.37142857142857,11.8,8.31795317460318,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.04285714285714,13.8857142857143,7.69634841269841,3,26.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.25714285714286,12.8,9.06860992063492,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.17142857142857,13.2285714285714,8.09723333333333,6,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.11428571428571,11.6285714285714,8.05102738095238,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.14285714285714,11.8857142857143,8.20446587301587,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.37142857142857,13.8142857142857,8.549275,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.77142857142857,10.9,9.50486150793651,4,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.34285714285714,14.8,9.7646630952381,5,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.45714285714286,13.7571428571429,8.87748571428572,2,19.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.62857142857143,15.5714285714286,9.663775,5,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,12.3285714285714,8.23485952380952,6,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,10.8142857142857,5.64852063492063,3,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.25714285714286,13.1,8.84720357142857,4,0.8
