"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.05714285714286,4.82857142857143,4.37065952380952,2,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.34285714285714,4.45714285714286,3.51905317460317,2,7.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.51428571428571,2.62857142857143,3.85853174603175,4,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.77142857142857,3.3,4.84333650793651,2,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.04285714285714,3.78571428571429,4.46079880952381,2,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.81428571428571,3.18571428571429,3.57151150793651,3,7.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.42857142857143,2.47142857142857,3.87834841269841,3,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.48571428571429,5.2,4.37395515873016,3,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.38571428571429,4.85714285714286,5.84876666666667,3,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,7.9,2.39037976190476,2,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.94285714285714,2.24285714285714,5.6162126984127,4,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.31428571428571,3.88571428571429,4.43322380952381,2,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.87142857142857,5.32857142857143,4.25991904761905,3,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.54285714285714,6.47142857142857,6.17947380952381,6,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.11428571428571,2.9,3.76598888888889,2,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.38571428571429,3.2,4.85287063492063,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.51428571428571,3.42857142857143,3.5959,3,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.77142857142857,6.01428571428571,6.62682936507936,5,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.21428571428571,3.22857142857143,4.36226071428571,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.08571428571429,4.48571428571429,5.28183015873016,4,14.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.22857142857143,4.02857142857143,4.43793333333333,2,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.54285714285714,3.12857142857143,4.71179642857143,2,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.51428571428571,4.1,4.45380396825397,2,33.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,2.52857142857143,3.82656111111111,2,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.35714285714286,7.7,2.05503095238095,1,14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.54285714285714,2.84285714285714,3.63912857142857,4,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.31428571428571,5.05714285714286,3.61049642857143,2,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.04285714285714,3.78571428571429,4.46079880952381,2,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.01428571428571,3.91428571428571,4.42501785714286,2,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.5,5.74285714285714,4.16648015873016,4,3.6
