"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.51428571428571,12.6571428571429,9.02072142857143,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.54285714285714,12.7714285714286,8.78574484126984,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.14285714285714,9.25714285714286,8.75957063492064,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,7.15714285714286,9.3920619047619,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.37142857142857,10.5857142857143,8.9810630952381,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.94285714285714,6.85714285714286,7.21418611111111,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.08571428571429,8.74285714285714,8.80930674603175,6,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,13.3285714285714,9.65921349206349,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,11.6571428571429,6.76486150793651,5,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.68571428571429,15.2428571428571,9.31038412698413,6,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,7.44285714285714,8.49975119047619,6,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.42857142857143,10.4285714285714,9.41169523809524,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.68571428571429,13.3428571428571,9.99054126984127,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,13.9142857142857,9.08559722222222,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.17142857142857,8.81428571428571,8.77429206349206,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.22857142857143,8,9.42693333333333,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.14285714285714,7.55714285714286,8.57451507936508,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,11.7571428571429,6.53047301587302,5,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.25714285714286,9.54285714285714,9.07577063492064,6,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.88571428571429,11.9857142857143,7.93354126984127,5,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45714285714286,11.5857142857143,9.16545674603175,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,10.8285714285714,9.36600714285714,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.91428571428571,11.5,8.56349761904762,5,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.14285714285714,8.2,8.43700753968254,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.68571428571429,15.2142857142857,9.28399047619048,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.17142857142857,10.2,8.78996865079365,6,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.54285714285714,12.9142857142857,9.38642777777778,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.37142857142857,10.5857142857143,8.9810630952381,6,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,10.8571428571429,9.08615079365079,6,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.65714285714286,13.5285714285714,9.41317698412698,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.65714285714286,10.7285714285714,7.28830912698413,5,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,13.9,8.67994761904762,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.51428571428571,14.4428571428571,8.56722182539683,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.54285714285714,12.6142857142857,9.19721388888889,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.34285714285714,10.5,9.54136865079365,6,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.31428571428571,11.4714285714286,8.47292658730159,6,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.08571428571429,9.12857142857143,8.67874722222222,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.77142857142857,15.8857142857143,9.4007873015873,7,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.94285714285714,12.5,7.30324722222222,5,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,14.8285714285714,9.26733531746032,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.97142857142857,7.67142857142857,8.63026626984127,6,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.57142857142857,13.0428571428571,9.93726825396825,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.31428571428571,11.4,8.49048690476191,6,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.42857142857143,11.7142857142857,9.11272103174603,6,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.14285714285714,8.82857142857143,8.41642976190476,6,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.65714285714286,10.6142857142857,7.23804404761905,5,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.48571428571429,13.1142857142857,9.09358412698413,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,10.6857142857143,8.44832222222222,6,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.51428571428571,13.0285714285714,9.05770833333333,6,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,13.1428571428571,8.48824722222222,6,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.77142857142857,16.4428571428571,10.1568630952381,6,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.68571428571429,16.5142857142857,10.1968186507937,5,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.85714285714286,5.75714285714286,8.60027103174603,6,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.42857142857143,12.7857142857143,8.47036349206349,6,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.51428571428571,12.6428571428571,9.92434365079365,6,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.51428571428571,12.3285714285714,9.2500130952381,7,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.48571428571429,12.1,8.70903888888889,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.97142857142857,6.62857142857143,8.39673412698413,6,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.91428571428572,11.9285714285714,6.97245317460317,6,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.62857142857143,12.9142857142857,9.96254365079365,6,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.6,12.9,9.16642579365079,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.42857142857143,11.4428571428571,9.47047380952381,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.97142857142857,4.47142857142857,8.13966428571429,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.48571428571429,11.0857142857143,9.42338333333333,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.02857142857143,8.11428571428571,8.85162182539683,6,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.14285714285714,7.87142857142857,8.42841031746032,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.94285714285714,11.8571428571429,8.476325,5,4.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,12.5428571428571,9.73962738095238,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.48571428571429,13.0571428571429,9.26189166666667,7,0
