"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65714285714286,-3.52857142857143,4.69443452380952,6,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.31428571428571,-4.52857142857143,4.75352658730159,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.91428571428571,-4.37142857142857,5.99156190476191,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.17142857142857,-2.12857142857143,5.07673333333333,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.77142857142857,-3.91428571428571,5.11547222222222,6,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.54285714285714,1.54285714285714,2.65176547619048,2,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.77142857142857,-4.1,6.13916071428571,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48571428571429,-0.442857142857143,4.48525714285714,6,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68571428571429,1.58571428571429,2.81356984126984,3,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25714285714286,4.82857142857143,3.15075436507937,3,6.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.77142857142857,-3.78571428571429,4.90449444444444,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.02857142857143,-2.48571428571429,4.12673928571429,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.08571428571429,-2.02857142857143,4.48920714285714,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.37142857142857,2.55714285714286,2.97896031746032,4,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.74285714285714,-3.1,5.0211619047619,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.14285714285714,-2.31428571428571,5.12976111111111,6,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.68571428571429,1.77142857142857,3.72599722222222,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.31428571428571,3.88571428571429,2.91352341269841,2,9.66
